player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage,tournament_id
Mark King,Hamza Akbar,9,1375,1047,0.8939742892523868,0.6942363401080305,845,471,6254,3278,16,3,121,43,232,126,929,496,92,34,121,43,5,2,0.0,0.7142857142857143,1354
Mark Joyce,Sean O'Sullivan,9,1304,1224,0.6210284680300693,0.549833997312478,395,207,2861,1454,162,71,1018,482,158,76,669,340,120,53,545,275,5,3,0.0,0.625,1354
Jamie Jones,Lyu Chenwei,9,1363,1121,0.8228339524244989,0.6467993925579857,438,266,2912,1588,60,21,372,159,190,103,827,451,85,45,294,121,5,0,0.0,1.0,1354
Robin Hull,Eden Sharav,9,1324,1177,0.7140324724419308,0.5908547524545943,480,288,3705,2034,99,51,588,288,163,81,528,271,104,43,447,214,5,1,0.0,0.8333333333333334,1354
Michael Holt,Matthew Day,9,1476,1100,0.9229011263885971,0.7190996574163839,723,428,5342,2859,136,65,731,356,387,218,1157,628,47,26,213,101,5,1,0.0,0.8333333333333334,1354
Andrew Higginson,Liam Highfield,9,1363,1389,0.4600800462945756,0.48375571893792757,649,389,4619,2541,294,160,2013,1065,194,106,757,408,187,99,630,340,5,3,0.0,0.625,1354
John Higgins,Michael Wasley,9,1573,1220,0.9099335918113768,0.707340014518073,1290,915,10412,6157,246,120,1580,769,430,264,1489,884,15,5,461,213,5,2,0.0,0.7142857142857143,1354
Barry Hawkins,Sanderson Lam,9,1536,1152,0.9270462640077086,0.7231218051243898,807,500,5818,3235,105,45,626,286,283,171,1183,667,107,44,403,186,5,0,0.0,1.0,1354
Li Hang,Thor Chuan Leong,9,1294,1109,0.7612074518356959,0.6136070778047783,198,99,1424,732,47,13,315,123,170,87,698,372,117,45,315,123,5,4,0.0,0.5555555555555556,1354
Gerard Greene,Oliver Brown,9,1291,1167,0.6833700957830113,0.5768852611320463,660,360,4954,2601,159,70,875,410,91,48,503,254,66,32,364,181,5,4,0.0,0.5555555555555556,1354
David Grace,Jason Weston,9,1294,1080,0.7939893798637696,0.6306485256510744,273,127,1812,877,299,160,2302,1195,166,86,556,260,79,19,215,82,5,1,0.0,0.8333333333333334,1354
Martin Gould,Scott Donaldson,9,1428,1306,0.6806355880474421,0.5756643510425494,566,341,3826,2094,179,91,1193,587,189,97,879,502,203,104,650,313,5,1,0.0,0.8333333333333334,1354
David Gilbert,Duane Jones,9,1479,1246,0.8138682185826697,0.6416424532015634,484,277,3584,1924,127,71,742,408,297,174,987,546,134,61,327,167,5,4,0.0,0.5555555555555556,1354
Marco Fu,Gareth Allen,9,1510,1166,0.9044182345726282,0.7026606543447315,788,470,5892,3214,149,70,856,414,325,194,1308,738,113,42,411,195,5,2,0.0,0.7142857142857143,1354
Tom Ford,Michael Wild,9,1376,1170,0.7852370226068368,0.6259778577666038,528,303,3794,2024,289,156,1764,941,212,113,799,429,106,40,162,63,5,2,0.0,0.7142857142857143,1354
Peter Ebdon,Michael Georgiou,9,1372,1290,0.6239511835050622,0.551071269307342,1010,580,7984,4292,168,80,1027,506,173,91,966,529,192,101,562,284,5,4,0.0,0.5555555555555556,1354
Mike Dunn,Ashley Hugill,9,1264,1139,0.6847334230529902,0.5774953651858118,647,345,4801,2477,65,32,357,174,163,77,722,380,125,59,335,164,5,3,0.0,0.625,1354
Adam Duffy,Thepchaiya Un-Nooh,9,1332,1385,0.4190735991048983,0.46692337763389535,298,155,1893,980,255,148,1854,987,192,101,676,362,239,121,921,502,5,3,0.0,0.625,1354
Graeme Dott,Jimmy White,9,1348,1251,0.6456229970128096,0.5603296426885532,765,450,5945,3188,1386,778,11943,6291,195,98,995,556,127,61,517,240,5,4,0.0,0.5555555555555556,1354
Yu Delu,Vinnie Calabrese,9,1236,1061,0.7492413698670223,0.6076631698328917,226,115,1580,800,102,40,647,282,156,68,587,286,0,0,219,79,5,2,0.0,0.7142857142857143,1354
Ryan Day,Brett Miller,9,1417,1009,0.9384158912094683,0.7349725994665188,798,484,5611,3098,17,7,96,45,295,168,1350,756,0,0,32,19,5,1,0.0,0.8333333333333334,1354
Mark Davis,Steven Hallworth,9,1446,1144,0.8751919168487037,0.6802671966986485,973,589,7007,3832,70,23,445,192,262,149,1276,718,114,55,340,140,5,0,0.0,1.0,1354
Dominic Dale,Hatem Yassen,9,1376,941,0.9494276394767612,0.7479106630456372,843,488,6114,3267,9,0,56,8,302,164,1113,610,36,4,56,8,5,0,0.0,1.0,1354
Rhys Clark,Ken Doherty,9,1170,1271,0.3486771022852981,0.43720825986135486,89,41,535,247,1072,655,8821,4851,133,53,358,158,147,69,698,349,5,0,0.0,1.0,1354
Ali Carter,Alex Taubman,9,1502,1089,0.9405919769724851,0.7374002858276639,816,493,5843,3221,145,64,797,363,356,203,912,507,53,25,260,129,5,1,0.0,0.8333333333333334,1354
Stuart Carrington,Lu Ning,9,1322,1127,0.7728385057625519,0.6195173196470847,267,144,1718,902,63,21,442,190,200,104,665,334,15,5,269,114,5,1,0.0,0.8333333333333334,1354
Ian Burns,Fergal O'Brien,9,1225,1369,0.28988191378712186,0.41095956594133487,276,145,1746,897,812,466,6163,3263,155,72,584,276,190,100,840,453,5,4,0.0,0.5555555555555556,1354
Alfie Burden,Robbie Williams,9,1292,1335,0.43417929822605655,0.4731508513108857,611,329,4455,2297,310,171,2001,1031,146,67,577,286,206,105,725,366,5,2,0.0,0.7142857142857143,1354
Luca Brecel,Zhang Anda,9,1386,1396,0.4846231450559826,0.49375032550048964,243,131,1687,889,258,130,1811,913,247,138,827,456,216,122,680,356,5,1,0.0,0.8333333333333334,1354
Nigel Bond,Xiao Guodong,9,1262,1398,0.3004475051899173,0.4158094770645927,816,452,6507,3429,366,214,2450,1352,156,70,536,253,223,123,815,459,5,2,0.0,0.7142857142857143,1354
Stuart Bingham,Cao Yupeng,9,1544,1254,0.8657415704315571,0.6737070994545215,965,612,7076,4033,197,98,1425,716,408,249,1580,935,131,61,510,251,5,0,0.0,1.0,1354
Sam Baird,Allan Taylor,9,1373,1151,0.8025160233947083,0.6352948493228071,284,152,1984,1027,247,117,1459,720,248,128,727,376,117,42,438,176,5,3,0.0,0.625,1354
Lee Walker,Ding Junhui,9,1236,1602,0.08254193138132965,0.28597777322269835,413,230,3224,1668,647,435,4937,2828,140,62,453,215,463,274,1191,705,5,1,0.0,0.8333333333333334,1354
Yuan Sijun,Andrew Higginson,9,1130,1363,0.18613178141733056,0.3583575467984366,32,10,216,88,649,389,4619,2541,84,47,176,77,194,106,757,408,5,3,0.0,0.625,1354
Tian Pengfei,Niu Zhuang,9,1292,1046,0.8267252595018073,0.6490805242445733,315,178,2095,1121,26,10,145,59,103,40,664,362,6,1,92,37,5,1,0.0,0.8333333333333334,1354
Martin O'Donnell,Wang Yuchen,9,1232,1076,0.7256147727911193,0.5962826992967879,248,117,1525,758,39,12,248,98,129,62,492,255,85,35,153,62,5,0,0.0,1.0,1354
Ian Burns,Guan Zhen,9,1225,1088,0.7008831543460528,0.584797674717737,276,145,1746,897,28,16,149,79,155,72,584,276,6,1,63,29,5,3,0.0,0.625,1354
Kyren Wilson,Tom Ford,9,1460,1376,0.6268664452075894,0.5523079095743253,321,198,2109,1165,528,303,3794,2024,280,160,862,481,212,113,799,429,5,3,0.0,0.625,1354
Lee Walker,Li Hang,9,1236,1294,0.4115659974105401,0.4638133797682053,413,230,3224,1668,198,99,1424,732,140,62,453,215,170,87,698,372,5,3,0.0,0.625,1354
Yuan Sijun,Martin Gould,9,1130,1428,0.12790249900381212,0.3219117504483725,32,10,216,88,566,341,3826,2094,84,47,176,77,189,97,879,502,5,0,0.0,1.0,1354
Matthew Selt,Chris Wakelin,9,1397,1291,0.6583974652784721,0.5658650028954817,473,260,3301,1735,127,66,856,432,186,100,1091,622,190,93,644,323,5,4,0.0,0.5555555555555556,1354
Noppon Saengkham,Neil Robertson,9,1243,1542,0.12712369461956624,0.3213662821477785,153,65,1099,505,791,518,5828,3324,178,86,688,326,239,141,1312,780,5,3,0.0,0.625,1354
Jimmy Robertson,Anthony McGill,9,1382,1498,0.3276296057789573,0.42800386706848137,400,217,2690,1400,390,240,2560,1424,181,105,857,468,330,194,1048,587,5,3,0.0,0.625,1354
Tian Pengfei,Barry Hawkins,9,1292,1536,0.17521319807206864,0.35205919791934975,315,178,2095,1121,807,500,5818,3235,103,40,664,362,283,171,1183,667,5,4,0.0,0.5555555555555556,1354
Martin O'Donnell,Joe Swail,9,1232,1229,0.5046141496682656,0.5018749912109869,248,117,1525,758,787,424,6209,3234,129,62,492,255,139,67,715,365,5,2,0.0,0.7142857142857143,1354
Shaun Murphy,David Grace,9,1536,1294,0.8228339524244989,0.6467993925579857,908,596,6710,3834,273,127,1812,877,270,156,1536,922,166,86,556,260,5,3,0.0,0.625,1354
Robert Milkins,Ross Muir,9,1348,1144,0.7830139367356328,0.6248064744684293,751,456,5585,3045,110,40,738,323,242,126,1093,579,132,56,521,222,5,4,0.0,0.5555555555555556,1354
Rory McLeod,Mitchell Mann,9,1234,1221,0.5199863209697588,0.5081242849062608,509,277,3823,1989,194,90,1227,594,144,64,582,281,172,77,464,207,5,0,0.0,1.0,1354
Stephen Maguire,Gary Wilson,9,1479,1348,0.6928574316362668,0.5811509642893937,826,547,6087,3464,341,199,2206,1203,283,169,1220,709,172,91,672,342,5,3,0.0,0.625,1354
Jack Lisowski,Michael White,9,1324,1358,0.44786205376617916,0.4787627850337259,337,198,2213,1196,382,220,2636,1409,187,99,686,354,234,121,1036,560,5,1,0.0,0.8333333333333334,1354
Rod Lawler,Peter Lines,9,1229,1282,0.4190735991048983,0.46692337763389535,765,417,5873,3052,720,390,5279,2745,177,79,743,370,187,99,605,290,5,1,0.0,0.8333333333333334,1354
Mark King,Ali Carter,9,1375,1502,0.3125478541883953,0.421285137539866,845,471,6254,3278,816,493,5843,3221,232,126,929,496,356,203,912,507,5,2,0.0,0.7142857142857143,1354
Mark Joyce,Luca Brecel,9,1304,1386,0.37604881649493793,0.448928730692658,395,207,2861,1454,243,131,1687,889,158,76,669,340,247,138,827,456,5,2,0.0,0.7142857142857143,1354
Michael Holt,Nigel Bond,9,1476,1262,0.7939893798637696,0.6306485256510744,723,428,5342,2859,816,452,6507,3429,387,218,1157,628,156,70,536,253,5,2,0.0,0.7142857142857143,1354
Darryl Hill,James Wattana,9,976,1193,0.2027865650361672,0.3676062104304372,50,14,326,123,777,428,6572,3462,69,13,230,78,170,80,433,186,5,3,0.0,0.625,1354
John Higgins,Zhou Yuelong,9,1573,1336,0.8178889041226648,0.643938555965633,1290,915,10412,6157,113,61,783,408,430,264,1489,884,216,112,619,329,5,2,0.0,0.7142857142857143,1354
David Gilbert,Gerard Greene,9,1479,1291,0.7647323039706795,0.6153837563911821,484,277,3584,1924,660,360,4954,2601,297,174,987,546,91,48,503,254,5,1,0.0,0.8333333333333334,1354
Marco Fu,Yu Delu,9,1510,1236,0.852353752497679,0.6648537304059736,788,470,5892,3214,226,115,1580,800,325,194,1308,738,156,68,587,286,5,2,0.0,0.7142857142857143,1354
Mike Dunn,Alan McManus,9,1264,1477,0.20709236552875754,0.36993399171498176,647,345,4801,2477,877,525,7395,3929,163,77,722,380,255,134,973,538,5,4,0.0,0.5555555555555556,1354
Graeme Dott,Matthew Stevens,9,1348,1389,0.43721337891955414,0.47439741167538224,765,450,5945,3188,883,520,6884,3759,195,98,995,556,215,122,798,419,5,1,0.0,0.8333333333333334,1354
Ryan Day,Dechawat Poomjaeng,9,1417,1269,0.7153313779464554,0.5914589784327801,798,484,5611,3098,221,118,1597,813,295,168,1350,756,142,69,748,386,5,4,0.0,0.5555555555555556,1354
Dominic Dale,Jamie Jones,9,1376,1363,0.5199863209697588,0.5081242849062608,843,488,6114,3267,438,266,2912,1588,302,164,1113,610,190,103,827,451,5,1,0.0,0.8333333333333334,1354
Rhys Clark,Mark Davis,9,1170,1446,0.14592310822205534,0.3340330732481797,89,41,535,247,973,589,7007,3832,133,53,358,158,262,149,1276,718,5,4,0.0,0.5555555555555556,1354
Ian Burns,Peter Ebdon,9,1225,1372,0.2859675275580694,0.4091452475454058,276,145,1746,897,1010,580,7984,4292,155,72,584,276,173,91,966,529,5,0,0.0,1.0,1354
Alfie Burden,Joe Perry,9,1292,1440,0.28466862205354465,0.40854102156721994,611,329,4455,2297,931,553,6767,3660,146,67,577,286,296,162,1288,738,5,0,0.0,1.0,1354
Stuart Bingham,Sam Baird,9,1544,1373,0.7443630173545871,0.6052765337748445,965,612,7076,4033,284,152,1984,1027,408,249,1580,935,248,128,727,376,5,3,0.0,0.625,1354
Ricky Walden,Ryan Day,9,1445,1417,0.542978651056463,0.5174928576663897,704,435,5062,2826,798,484,5611,3098,308,175,1177,680,295,168,1350,756,5,3,0.0,0.625,1354
Judd Trump,Jimmy Robertson,9,1589,1382,0.786343333554673,0.6265629971237182,754,506,5140,3014,400,217,2690,1400,332,200,1696,1037,181,105,857,468,5,1,0.0,0.8333333333333334,1354
Noppon Saengkham,Ben Woollaston,9,1243,1337,0.35867462873861855,0.44151888756183866,153,65,1099,505,490,280,3203,1707,178,86,688,326,219,107,915,474,5,4,0.0,0.5555555555555556,1354
Tian Pengfei,Michael Holt,9,1292,1476,0.2399742121031942,0.38698582386066455,315,178,2095,1121,723,428,5342,2859,103,40,664,362,387,218,1157,628,5,2,0.0,0.7142857142857143,1354
Martin O'Donnell,Matthew Selt,9,1232,1397,0.26305111301054346,0.3983128198171432,248,117,1525,758,473,260,3301,1735,129,62,492,255,186,100,1091,622,5,1,0.0,0.8333333333333334,1354
Rory McLeod,Mike Dunn,9,1234,1264,0.4539653256740722,0.4812587841214648,509,277,3823,1989,647,345,4801,2477,144,64,582,281,163,77,722,380,5,2,0.0,0.7142857142857143,1354
Stephen Maguire,Jack Lisowski,9,1479,1324,0.7243399491478313,0.5956807306078472,826,547,6087,3464,337,198,2213,1196,283,169,1220,709,187,99,686,354,5,2,0.0,0.7142857142857143,1354
Rod Lawler,Kyren Wilson,9,1229,1460,0.18816363955439813,0.35950804627666144,765,417,5873,3052,321,198,2109,1165,177,79,743,370,280,160,862,481,5,1,0.0,0.8333333333333334,1354
Mark King,Shaun Murphy,9,1375,1536,0.268057314719077,0.40071183649164394,845,471,6254,3278,908,596,6710,3834,232,126,929,496,270,156,1536,922,5,3,0.0,0.625,1354
John Higgins,Mark Joyce,9,1573,1304,0.8479834642725523,0.6620627248063988,1290,915,10412,6157,395,207,2861,1454,430,264,1489,884,158,76,669,340,5,1,0.0,0.8333333333333334,1354
David Gilbert,Lee Walker,9,1479,1236,0.823812175871814,0.647370307581549,484,277,3584,1924,413,230,3224,1668,297,174,987,546,140,62,453,215,5,1,0.0,0.8333333333333334,1354
Marco Fu,Robert Milkins,9,1510,1348,0.7331989464504001,0.5998883688639983,788,470,5892,3214,751,456,5585,3045,325,194,1308,738,242,126,1093,579,5,0,0.0,1.0,1354
Graeme Dott,Yuan Sijun,9,1348,1130,0.7982810462660692,0.6329747766804606,765,450,5945,3188,32,10,216,88,195,98,995,556,84,47,176,77,5,2,0.0,0.7142857142857143,1354
Dominic Dale,Darryl Hill,9,1376,976,0.9347987315925779,0.7310585786300049,843,488,6114,3267,50,14,326,123,302,164,1113,610,69,13,230,78,5,3,0.0,0.625,1354
Alfie Burden,Rhys Clark,9,1292,1170,0.6806355880474421,0.5756643510425494,611,329,4455,2297,89,41,535,247,146,67,577,286,133,53,358,158,5,4,0.0,0.5555555555555556,1354
Stuart Bingham,Ian Burns,9,1544,1225,0.8877306915973698,0.6894394530607736,965,612,7076,4033,276,145,1746,897,408,249,1580,935,155,72,584,276,5,3,0.0,0.625,1354
Ricky Walden,Tian Pengfei,9,1445,1292,0.7217811546951534,0.5944759307482401,704,435,5062,2826,315,178,2095,1121,308,175,1177,680,103,40,664,362,5,4,0.0,0.5555555555555556,1354
Judd Trump,Marco Fu,9,1589,1510,0.6195643657627519,0.5492151291013335,754,506,5140,3014,788,470,5892,3214,332,200,1696,1037,325,194,1308,738,5,1,0.0,0.8333333333333334,1354
Noppon Saengkham,Graeme Dott,9,1243,1348,0.34301287924355417,0.43474925243290014,153,65,1099,505,765,450,5945,3188,178,86,688,326,195,98,995,556,5,1,0.0,0.8333333333333334,1354
Stephen Maguire,Dominic Dale,9,1479,1376,0.6541595421142608,0.5640216374262577,826,547,6087,3464,843,488,6114,3267,283,169,1220,709,302,164,1113,610,5,1,0.0,0.8333333333333334,1354
Mark King,Martin O'Donnell,9,1375,1232,0.7088074446636303,0.5884351201276382,845,471,6254,3278,248,117,1525,758,232,126,929,496,129,62,492,255,5,0,0.0,1.0,1354
John Higgins,David Gilbert,9,1573,1479,0.6413253712613813,0.5584811124381613,1290,915,10412,6157,484,277,3584,1924,430,264,1489,884,297,174,987,546,5,3,0.0,0.625,1354
Alfie Burden,Rory McLeod,9,1292,1234,0.5884340025894599,0.5361866202317948,611,329,4455,2297,509,277,3823,1989,146,67,577,286,144,64,582,281,5,1,0.0,0.8333333333333334,1354
Stuart Bingham,Rod Lawler,9,1544,1229,0.8848687737794817,0.6872942801972042,965,612,7076,4033,765,417,5873,3052,408,249,1580,935,177,79,743,370,5,2,0.0,0.7142857142857143,1354
Ricky Walden,Stuart Bingham,9,1445,1544,0.3515226665168548,0.4384389296638045,704,435,5062,2826,965,612,7076,4033,308,175,1177,680,408,249,1580,935,5,1,0.0,0.8333333333333334,1354
Judd Trump,Mark King,9,1589,1375,0.7939893798637696,0.6306485256510744,754,506,5140,3014,845,471,6254,3278,332,200,1696,1037,232,126,929,496,5,3,0.0,0.625,1354
Stephen Maguire,Alfie Burden,9,1479,1292,0.763560717707773,0.6147918694922195,826,547,6087,3464,611,329,4455,2297,283,169,1220,709,146,67,577,286,5,1,0.0,0.8333333333333334,1354
John Higgins,Noppon Saengkham,9,1573,1243,0.8953253211201412,0.6952966693475653,1290,915,10412,6157,153,65,1099,505,430,264,1489,884,178,86,688,326,5,3,0.0,0.625,1354
Ricky Walden,John Higgins,11,1445,1573,0.29400737437698665,0.42067574785125056,704,435,5062,2826,1290,915,10412,6157,308,175,1177,680,430,264,1489,884,6,5,0.0,0.5454545454545454,1354
Judd Trump,Stephen Maguire,11,1589,1479,0.6793165623060362,0.5683199834782481,754,506,5140,3014,826,547,6087,3464,332,200,1696,1037,283,169,1220,709,6,0,0.0,1.0,1354
Judd Trump,Ricky Walden,19,1589,1445,0.7860776492125148,0.5890404340586651,754,506,5140,3014,704,435,5062,2826,332,200,1696,1037,308,175,1177,680,10,4,0.0,0.7142857142857143,1354
Ben Woollaston,Jimmy Robertson,7,1344,1393,0.433341285511335,0.469413239817919,492,281,3218,1716,403,219,2709,1411,234,116,930,483,200,116,876,479,4,3,0.0,0.5714285714285714,1386
Michael White,Luca Brecel,7,1342,1387,0.4387350506415305,0.4719046255916129,384,221,2651,1415,245,132,1700,896,249,127,1051,566,260,145,840,463,4,2,0.0,0.6666666666666666,1386
Ricky Walden,Tom Ford,7,1463,1376,0.6170981549456108,0.5541616527636486,710,440,5119,2856,530,304,3809,2032,365,205,1234,710,227,121,814,437,4,1,0.0,0.8,1386
Judd Trump,Martin Gould,7,1657,1413,0.7967460208697068,0.6479408020806503,760,512,5185,3050,568,342,3837,2099,377,236,1741,1073,200,102,890,507,4,1,0.0,0.8,1386
Matthew Selt,Andrew Higginson,7,1383,1355,0.5382188233953898,0.5174928576663897,476,262,3323,1746,651,390,4635,2549,208,111,1113,633,210,114,773,416,4,1,0.0,0.8,1386
Shaun Murphy,Liang Wenbo,7,1527,1464,0.5854263042586716,0.5392938058983595,911,598,6732,3847,518,317,3627,2012,292,169,1558,935,389,225,1252,708,4,1,0.0,0.8,1386
Robert Milkins,Tian Pengfei,7,1338,1340,0.4972656477862734,0.49875000260416025,754,458,5606,3055,320,182,2134,1145,263,136,1114,589,142,64,703,386,4,1,0.0,0.8,1386
Mark King,Sam Baird,7,1424,1371,0.5720392978025534,0.5330766223661046,850,475,6289,3301,286,153,2000,1035,267,149,964,519,264,136,743,384,4,2,0.0,0.6666666666666666,1386
Ding Junhui,David Gilbert,7,1576,1490,0.6157933128709394,0.5535439031511183,648,435,4943,2829,488,280,3613,1942,469,275,1197,706,326,192,1016,564,4,1,0.0,0.8,1386
Barry Hawkins,Michael Holt,7,1533,1468,0.5880916350836762,0.5405358392737893,809,501,5832,3244,726,430,5362,2871,297,180,1197,676,407,230,1177,640,4,2,0.0,0.6666666666666666,1386
Marco Fu,Alan McManus,7,1516,1452,0.5867595016023184,0.5399148845555657,792,473,5917,3230,879,526,7413,3938,350,210,1333,754,273,143,991,547,4,3,0.0,0.5714285714285714,1386
Mike Dunn,Rory McLeod,7,1267,1254,0.5177671819164105,0.5081242849062608,650,347,4825,2489,513,280,3850,2005,187,89,746,392,171,80,609,297,4,1,0.0,0.8,1386
Ryan Day,Kyren Wilson,7,1412,1446,0.45362731252530075,0.4787627850337259,801,486,5634,3111,324,200,2131,1176,318,181,1373,769,302,171,884,492,4,1,0.0,0.8,1386
Dominic Dale,Mark Williams,7,1382,1477,0.37251518031789344,0.440902528097607,847,491,6139,3283,1230,808,9487,5434,327,180,1138,626,347,199,1337,783,4,3,0.0,0.5714285714285714,1386
Ali Carter,Graeme Dott,7,1490,1351,0.6826800016944434,0.5860112044388707,818,494,5856,3228,769,453,5973,3204,369,210,925,514,223,114,1023,572,4,1,0.0,0.8,1386
Mark Allen,Mark Davis,7,1470,1443,0.536858082179779,0.5168685956913849,637,409,4369,2452,975,590,7021,3841,276,153,1065,607,276,158,1290,727,4,3,0.0,0.5714285714285714,1386
Ben Woollaston,Matthew Selt,7,1344,1383,0.44684812561516707,0.47564429123179275,492,281,3218,1716,476,262,3323,1746,234,116,930,483,208,111,1113,633,4,2,0.0,0.6666666666666666,1386
Ricky Walden,Marco Fu,7,1463,1516,0.42796070219744664,0.46692337763389535,710,440,5119,2856,792,473,5917,3230,365,205,1234,710,350,210,1333,754,4,2,0.0,0.6666666666666666,1386
Shaun Murphy,Dominic Dale,7,1527,1382,0.6899164671577602,0.5896454785627312,911,598,6732,3847,847,491,6139,3283,292,169,1558,935,327,180,1138,626,4,1,0.0,0.8,1386
Ding Junhui,Michael White,7,1576,1342,0.7871292414209698,0.6422170929574377,648,435,4943,2829,384,221,2651,1415,469,275,1197,706,249,127,1051,566,4,0,0.0,1.0,1386
Barry Hawkins,Robert Milkins,7,1533,1338,0.7470110120975012,0.6195173196470847,809,501,5832,3244,754,458,5606,3055,297,180,1197,676,263,136,1114,589,4,3,0.0,0.5714285714285714,1386
Mike Dunn,Ryan Day,7,1267,1412,0.31008353284223983,0.4103545214372688,650,347,4825,2489,801,486,5634,3111,187,89,746,392,318,181,1373,769,4,2,0.0,0.6666666666666666,1386
Ali Carter,Judd Trump,7,1490,1657,0.28422903752276774,0.39711513267253384,818,494,5856,3228,760,512,5185,3050,369,210,925,514,377,236,1741,1073,4,1,0.0,0.8,1386
Mark Allen,Mark King,7,1470,1424,0.5626145694127913,0.5287183569514396,637,409,4369,2452,850,475,6289,3301,276,153,1065,607,267,149,964,519,4,2,0.0,0.6666666666666666,1386
Ricky Walden,Ali Carter,7,1463,1490,0.4631419178202212,0.48313140430861523,710,440,5119,2856,818,494,5856,3228,365,205,1234,710,369,210,925,514,4,1,0.0,0.8,1386
Shaun Murphy,Ben Woollaston,7,1527,1344,0.7338611162888773,0.6124209393479161,911,598,6732,3847,492,281,3218,1716,292,169,1558,935,234,116,930,483,4,3,0.0,0.5714285714285714,1386
Barry Hawkins,Ding Junhui,7,1533,1576,0.44143655006080335,0.4731508513108857,809,501,5832,3244,648,435,4943,2829,297,180,1197,676,469,275,1197,706,4,2,0.0,0.6666666666666666,1386
