player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage,tournament_id
Michael Georgiou,David Grace,7,1291,1244,0.5639634145132848,0.5293412500457856,248,116,1497,727,340,156,2248,1083,45,20,430,202,40,15,393,187,4,3,0.0,0.5714285714285714,3271
Marco Fu,Ken Doherty,7,1408,1277,0.6729150209582897,0.5811509642893937,901,536,6727,3660,1149,694,9324,5094,72,39,700,373,53,26,454,221,4,0,0.0,1.0,3271
Tom Ford,Peter Lines,7,1365,1258,0.6428793213307702,0.5664790559676278,654,372,4618,2464,797,424,5761,2971,40,18,759,407,29,8,428,200,4,0,0.0,1.0,3271
Chen Feilong,Thor Chuan Leong,7,1114,1210,0.3712235715309693,0.44028635073280703,47,16,292,125,112,36,730,311,34,13,151,60,26,7,373,170,4,3,0.0,0.5714285714285714,3271
Mike Dunn,Harvey Chandler,7,1290,1118,0.721490850613204,0.6058736684317606,732,386,5360,2753,36,14,229,98,39,16,474,235,45,20,192,86,4,2,0.0,0.6666666666666666,3271
Graeme Dott,Mark Davis,7,1502,1450,0.5706954446194282,0.5324543063873187,914,538,6920,3719,1138,689,7962,4367,86,56,826,456,72,38,790,443,4,2,0.0,0.6666666666666666,3271
Ryan Day,Eden Sharav,7,1422,1244,0.728275111254584,0.6094497836283252,1031,622,7033,3876,167,77,1050,491,47,23,1271,694,45,20,430,191,4,0,0.0,1.0,3271
Ryan Davies,Peifan Lei,7,1029,1039,0.4863309727288301,0.49375032550048964,4,3,20,13,5,1,35,14,0,0,20,13,35,14,35,14,4,2,0.0,0.6666666666666666,3271
Dominic Dale,Ding Junhui,7,1297,1553,0.1920840951325451,0.3452465393936808,944,532,6725,3571,774,522,6004,3434,40,18,482,237,107,67,948,541,4,3,0.0,0.5714285714285714,3271
Sam Craigie,Luo Honghao,7,1360,1242,0.6567774862994666,0.5732197726798348,181,90,1114,572,53,26,339,167,33,14,395,193,40,17,241,116,4,2,0.0,0.6666666666666666,3271
Alfie Burden,Andy Hicks,7,1325,1235,0.6210041469292463,0.5560138905446199,696,372,5039,2583,633,342,5041,2610,48,22,508,245,24,5,227,118,4,3,0.0,0.5714285714285714,3271
Stuart Bingham,Kacper Filipiak,7,1507,1130,0.8979493413023324,0.7196043690484492,1134,723,8202,4678,94,39,531,229,102,58,948,547,42,17,139,68,4,3,0.0,0.5714285714285714,3271
John Astley,Billy Joe Castle,7,1271,1188,0.611870456908998,0.5516896693427,220,101,1391,653,71,32,430,198,34,15,440,208,48,21,346,151,4,2,0.0,0.6666666666666666,3271
Zhang Anda,Lyu Haotian,7,1345,1313,0.5436568604546561,0.5199893401555818,335,166,2354,1179,139,60,1004,468,48,22,494,245,36,15,458,225,4,1,0.0,0.8,3271
Mark Allen,James Wattana,7,1555,1249,0.8500614892601291,0.6824383021930648,814,533,5689,3228,828,443,6931,3609,156,98,1187,696,38,17,331,136,4,2,0.0,0.6666666666666666,3271
Fan Zhengyi,Chris Wakelin,7,1006,1410,0.08729756377059693,0.26697985076114245,26,3,175,55,212,109,1434,736,39,16,137,40,53,27,542,289,4,3,0.0,0.5714285714285714,3271
Zhou Yuelong,Ben Woollaston,7,1432,1317,0.6530083881296338,0.5713839816769324,234,132,1568,837,631,357,4085,2169,58,34,730,399,70,35,734,382,4,0,0.0,1.0,3271
Mei Xiwen,Li Hang,7,1303,1351,0.4346885316890212,0.4700359482354282,127,61,856,422,293,150,2094,1082,53,24,442,213,77,44,610,319,4,0,0.0,1.0,3271
Zhao Xintong,Anthony Hamilton,7,1372,1378,0.4917974901893887,0.496250070310918,181,98,1223,657,889,513,6743,3587,54,25,562,299,77,40,637,315,4,0,0.0,1.0,3271
Gary Wilson,John Astley,7,1394,1271,0.6630224339222315,0.5762749224932653,439,255,2878,1557,220,101,1391,653,59,32,639,337,34,15,440,208,4,1,0.0,0.8,3271
Kyren Wilson,Bai Langning,7,1525,999,0.9595299011110077,0.788348634008099,553,345,3666,2042,8,0,55,16,113,69,1342,761,29,10,51,16,4,3,0.0,0.5714285714285714,3271
Lee Walker,Robbie Williams,7,1333,1332,0.5013671846516985,0.5006249996744794,489,263,3759,1931,385,206,2525,1287,31,12,487,240,61,33,486,240,4,3,0.0,0.5714285714285714,3271
Ricky Walden,Sam Craigie,7,1407,1360,0.5639634145132848,0.5293412500457856,891,535,6209,3414,181,90,1114,572,70,37,897,473,33,14,395,193,4,0,0.0,1.0,3271
Hossein Vafaei,Chen Feilong,7,1369,1114,0.8070005952389404,0.654188113761243,120,67,931,472,47,16,292,125,43,22,518,268,34,13,151,60,4,2,0.0,0.6666666666666666,3271
Thepchaiya Un-Nooh,Joe O'Connor,7,1444,1181,0.8142437917894374,0.6586985747356444,361,210,2629,1395,113,52,687,326,146,83,713,378,44,19,230,111,4,3,0.0,0.5714285714285714,3271
Judd Trump,Daniel Wells,7,1652,1273,0.8991045200732098,0.7206121300108707,994,685,6712,3998,380,186,2569,1267,204,135,1353,844,35,13,519,252,4,0,0.0,1.0,3271
Elliot Slessor,Ryan Day,7,1286,1422,0.32096653442831036,0.4158094770645927,190,84,1186,555,1031,622,7033,3876,52,22,464,223,47,23,1271,694,4,2,0.0,0.6666666666666666,3271
Matthew Selt,Hammad Miah,7,1281,1243,0.5517972899579606,0.523732154126561,586,316,3984,2074,166,64,1100,490,40,12,552,270,35,15,415,189,4,1,0.0,0.8,3271
Mark Selby,Martin O'Donnell,7,1609,1366,0.7957969165005263,0.647370307581549,1153,799,8387,4917,350,176,2224,1129,142,93,1250,745,77,40,623,328,4,1,0.0,0.8,3271
Neil Robertson,Marco Fu,7,1540,1408,0.6741427448520734,0.5817593768418363,963,634,7025,4017,901,536,6727,3660,103,60,1067,622,72,39,700,373,4,2,0.0,0.6666666666666666,3271
Joe Perry,Liam Highfield,7,1473,1408,0.5880916350836762,0.5405358392737893,1103,660,7893,4292,373,199,2548,1346,119,68,957,543,45,23,488,258,4,2,0.0,0.6666666666666666,3271
Tian Pengfei,Alan McManus,7,1362,1321,0.5558590476581076,0.5256025883246178,410,230,2739,1457,956,563,7947,4211,54,26,550,287,52,25,483,245,4,2,0.0,0.6666666666666666,3271
Ronnie O'Sullivan,Yuan Sijun,7,1662,1302,0.8877146338860857,0.7109495026250039,1265,971,10999,6740,92,39,645,298,146,94,1065,680,59,26,409,198,4,3,0.0,0.5714285714285714,3271
Fergal O'Brien,Zhang Anda,7,1303,1345,0.44278839657477087,0.4737740906279313,906,513,6802,3569,335,166,2354,1179,55,24,531,253,48,22,494,245,4,2,0.0,0.6666666666666666,3271
Shaun Murphy,Akani Songsermsawad,7,1464,1330,0.6765921632853334,0.5829754542011996,1092,712,7918,4505,118,61,874,442,96,55,1053,580,51,26,581,295,4,1,0.0,0.8,3271
Kurt Maflin,Jimmy Robertson,7,1330,1370,0.44549420086403224,0.47502081252106,552,313,3725,2001,517,286,3517,1834,68,39,522,270,74,40,753,396,4,3,0.0,0.5714285714285714,3271
Jack Lisowski,Alfie Burden,7,1540,1325,0.7680961089120268,0.6312306626164005,478,296,3172,1757,696,372,5039,2583,86,55,895,524,48,22,508,245,4,3,0.0,0.5714285714285714,3271
Si Jiahui,Stuart Bingham,7,1058,1507,0.06652098929303418,0.24554785372749516,8,3,49,24,1134,723,8202,4678,43,22,43,22,102,58,948,547,4,1,0.0,0.8,3271
Michael Holt,Mark Williams,7,1383,1534,0.3029244926392998,0.4067300078928128,860,495,6200,3288,1466,963,10992,6318,70,39,678,347,16,8,1271,757,4,1,0.0,0.8,3271
Louis Heathcote,Adam Stefanow,7,1127,1111,0.5218633393972989,0.5099986668799655,50,21,281,135,79,30,476,212,46,21,136,73,27,8,226,91,4,3,0.0,0.5714285714285714,3271
Barry Hawkins,Michael Georgiou,7,1520,1291,0.7822166026963269,0.6393398367530659,1012,632,7222,4030,248,116,1497,727,70,37,1184,680,45,20,430,202,4,0,0.0,1.0,3271
Xiao Guodong,Brandon Sargeant,7,1431,1089,0.8760481845200896,0.7016149536154007,468,276,3147,1745,87,37,501,238,58,34,666,380,25,6,158,77,4,0,0.0,1.0,3271
David Gilbert,Ryan Davies,7,1403,1029,0.896197449963507,0.7180885751833498,636,363,4572,2444,4,3,20,13,94,53,890,473,0,0,20,13,4,0,0.0,1.0,3271
Tom Ford,Lu Ning,7,1365,1306,0.5800831913605062,0.5368082899889803,654,372,4618,2464,111,49,742,351,40,18,759,407,53,27,277,153,4,0,0.0,1.0,3271
Graeme Dott,Mike Dunn,7,1502,1290,0.7650010839038448,0.6294831119673949,914,538,6920,3719,732,386,5360,2753,86,56,826,456,39,16,474,235,4,0,0.0,1.0,3271
Dominic Dale,Xu Si,7,1297,1189,0.644151517953897,0.5670929049654543,944,532,6725,3571,63,21,438,184,40,18,482,237,38,16,324,137,4,1,0.0,0.8,3271
Mark Allen,Andy Lee,7,1555,1110,0.9318132355220661,0.7525948948809733,814,533,5689,3228,131,62,769,366,156,98,1187,696,26,5,160,69,4,0,0.0,1.0,3271
Mei Xiwen,Elliot Slessor,7,1303,1286,0.5232282019769063,0.5106234010049637,127,61,856,422,190,84,1186,555,53,24,442,213,52,22,464,223,4,1,0.0,0.8,3271
Zhao Xintong,Neil Robertson,7,1372,1540,0.2830802923189607,0.3965167501352737,181,98,1223,657,963,634,7025,4017,54,25,562,299,103,60,1067,622,4,0,0.0,1.0,3271
Gary Wilson,Joe Perry,7,1394,1473,0.3933789028764624,0.45078487089866653,439,255,2878,1557,1103,660,7893,4292,59,32,639,337,119,68,957,543,4,3,0.0,0.5714285714285714,3271
Lee Walker,Judd Trump,7,1333,1652,0.14013938303066084,0.31056054693922636,489,263,3759,1931,994,685,6712,3998,31,12,487,240,204,135,1353,844,4,2,0.0,0.6666666666666666,3271
Ricky Walden,Michael Holt,7,1407,1383,0.5327731710226205,0.51499550161941,891,535,6209,3414,860,495,6200,3288,70,37,897,473,70,39,678,347,4,3,0.0,0.5714285714285714,3271
Thepchaiya Un-Nooh,Graeme Dott,7,1444,1502,0.42125508861179106,0.4638133797682053,361,210,2629,1395,914,538,6920,3719,146,83,713,378,86,56,826,456,4,2,0.0,0.6666666666666666,3271
Mark Selby,Matthew Selt,7,1609,1281,0.8663684234920509,0.6942363401080305,1153,799,8387,4917,586,316,3984,2074,142,93,1250,745,40,12,552,270,4,2,0.0,0.6666666666666666,3271
Tian Pengfei,Dominic Dale,7,1362,1297,0.5880916350836762,0.5405358392737893,410,230,2739,1457,944,532,6725,3571,54,26,550,287,40,18,482,237,4,2,0.0,0.6666666666666666,3271
Ronnie O'Sullivan,Hossein Vafaei,7,1662,1369,0.8397864427779326,0.6753536404444148,1265,971,10999,6740,120,67,931,472,146,94,1065,680,43,22,518,268,4,1,0.0,0.8,3271
Shaun Murphy,Fan Zhengyi,7,1464,1006,0.937104951446693,0.7585964618789349,1092,712,7918,4505,26,3,175,55,96,55,1053,580,39,16,137,40,4,0,0.0,1.0,3271
Si Jiahui,Zhou Yuelong,7,1058,1432,0.10380255003649284,0.28191142481665016,8,3,49,24,234,132,1568,837,43,22,43,22,58,34,730,399,4,0,0.0,1.0,3271
Barry Hawkins,Fergal O'Brien,7,1520,1303,0.7701459815525172,0.6323937895695628,1012,632,7222,4030,906,513,6802,3569,70,37,1184,680,55,24,531,253,4,2,0.0,0.6666666666666666,3271
Xiao Guodong,Jack Lisowski,7,1431,1540,0.3545779913833035,0.43229345192664,468,276,3147,1745,478,296,3172,1757,58,34,666,380,86,55,895,524,4,3,0.0,0.5714285714285714,3271
David Gilbert,Kurt Maflin,7,1403,1330,0.5987085312450529,0.5454987872127821,636,363,4572,2444,552,313,3725,2001,94,53,890,473,68,39,522,270,4,2,0.0,0.6666666666666666,3271
Tom Ford,Kyren Wilson,7,1365,1525,0.2923360013407782,0.401312339887548,654,372,4618,2464,553,345,3666,2042,40,18,759,407,113,69,1342,761,4,2,0.0,0.6666666666666666,3271
Mark Allen,Louis Heathcote,7,1555,1127,0.9243491045965284,0.7445969158274759,814,533,5689,3228,50,21,281,135,156,98,1187,696,46,21,136,73,4,1,0.0,0.8,3271
Mei Xiwen,Ronnie O'Sullivan,7,1303,1662,0.11291087526356344,0.2895645189571249,127,61,856,422,1265,971,10999,6740,53,24,442,213,146,94,1065,680,4,3,0.0,0.5714285714285714,3271
Lee Walker,Gary Wilson,7,1333,1394,0.41724321907824724,0.4619487156141408,489,263,3759,1931,439,255,2878,1557,31,12,487,240,59,32,639,337,4,3,0.0,0.5714285714285714,3271
Ricky Walden,Thepchaiya Un-Nooh,7,1407,1444,0.44955793756481255,0.4768914745109111,891,535,6209,3414,361,210,2629,1395,70,37,897,473,146,83,713,378,4,2,0.0,0.6666666666666666,3271
Mark Selby,Xiao Guodong,7,1609,1431,0.728275111254584,0.6094497836283252,1153,799,8387,4917,468,276,3147,1745,142,93,1250,745,58,34,666,380,4,1,0.0,0.8,3271
Tian Pengfei,Si Jiahui,7,1362,1058,0.8485117931807986,0.6813537337890256,410,230,2739,1457,8,3,49,24,54,26,550,287,43,22,43,22,4,0,0.0,1.0,3271
David Gilbert,Zhao Xintong,7,1403,1372,0.5422981239384312,0.519365308229932,636,363,4572,2444,181,98,1223,657,94,53,890,473,54,25,562,299,4,3,0.0,0.5714285714285714,3271
Tom Ford,Shaun Murphy,7,1365,1464,0.36735805091226303,0.4384389296638045,654,372,4618,2464,1092,712,7918,4505,40,18,759,407,96,55,1053,580,4,3,0.0,0.5714285714285714,3271
Mark Allen,Barry Hawkins,7,1555,1520,0.5477297445502348,0.5218610539716015,814,533,5689,3228,1012,632,7222,4030,156,98,1187,696,70,37,1184,680,4,0,0.0,1.0,3271
Mark Selby,Mei Xiwen,9,1609,1303,0.8782310515028146,0.6824383021930648,1153,799,8387,4917,127,61,856,422,142,93,1250,745,53,24,442,213,5,3,0.0,0.625,3271
David Gilbert,Ricky Walden,9,1403,1407,0.4938479125874028,0.49750002083312506,636,363,4572,2444,891,535,6209,3414,94,53,890,473,70,37,897,473,5,4,0.0,0.5555555555555556,3271
Tom Ford,Tian Pengfei,9,1365,1362,0.5046141496682656,0.5018749912109869,654,372,4618,2464,410,230,2739,1457,40,18,759,407,54,26,550,287,5,0,0.0,1.0,3271
Mark Allen,Lee Walker,9,1555,1333,0.8025160233947083,0.6352948493228071,814,533,5689,3228,489,263,3759,1931,156,98,1187,696,31,12,487,240,5,1,0.0,0.8333333333333334,3271
Mark Selby,Mark Allen,11,1609,1555,0.5905369210165868,0.5336988354329009,1153,799,8387,4917,814,533,5689,3228,142,93,1250,745,156,98,1187,696,6,5,0.0,0.5454545454545454,3271
David Gilbert,Tom Ford,11,1403,1365,0.5640031138255938,0.523732154126561,636,363,4572,2444,654,372,4618,2464,94,53,890,473,40,18,759,407,6,3,0.0,0.6666666666666666,3271
Mark Selby,David Gilbert,17,1609,1403,0.8580583573267337,0.6259778577666038,1153,799,8387,4917,636,363,4572,2444,142,93,1250,745,94,53,890,473,9,1,0.0,0.9,3271
Jianbo Zhao,Li Yingdong,5,1000,964,0.5421022430011616,0.5224848247918001,0,0,0,0,6,0,33,8,0,0,0,0,8,3,8,3,5,1,0.0,0.8333333333333334,3109
Pang Junxu,Wu Yize,5,969,999,0.46489311903927244,0.4812587841214648,10,2,52,17,1,0,7,2,0,0,0,0,7,2,7,2,5,2,0.0,0.7142857142857143,3109
Zhou Yuelong,Riley Parsons,9,1427,987,0.9512749447928917,0.7502601055951177,237,134,1582,845,5,0,33,10,72,42,744,407,33,10,33,10,5,0,0.0,1.0,3109
Zhao Xintong,David Grace,9,1408,1242,0.7381925501749662,0.6022861768886306,185,101,1245,672,341,156,2255,1086,76,40,584,314,47,18,400,190,5,3,0.0,0.625,3109
Ben Woollaston,Zhang Jiankang,9,1307,1047,0.8398914152025413,0.6570104626734988,633,358,4096,2173,28,9,169,63,81,39,745,386,49,19,153,56,5,3,0.0,0.625,3109
Kyren Wilson,Jamie Clarke,9,1510,1172,0.9005987447198918,0.6995172276624274,556,347,3684,2052,169,82,997,503,131,79,1360,771,31,8,228,97,5,1,0.0,0.8333333333333334,3109
Robbie Williams,Fraser Patrick,9,1345,1141,0.7830139367356328,0.6248064744684293,387,207,2536,1294,209,85,1364,620,72,40,497,247,23,4,165,73,5,1,0.0,0.8333333333333334,3109
Mark Williams,Andy Lee,9,1517,1112,0.9370791853228881,0.7335091181602805,1468,964,11003,6323,133,63,780,370,27,13,1282,762,37,9,171,73,5,1,0.0,0.8333333333333334,3109
Daniel Wells,Chang Bingyu,9,1267,1112,0.7243399491478313,0.5956807306078472,382,187,2580,1271,17,6,130,55,46,17,530,256,52,23,125,54,5,2,0.0,0.7142857142857143,3109
Ricky Walden,Xu Si,9,1439,1195,0.8247868019279315,0.6479408020806503,896,539,6239,3434,65,22,449,189,100,57,927,493,49,21,335,142,5,3,0.0,0.625,3109
Chris Wakelin,Lee Walker,9,1400,1357,0.5658207017739435,0.5268491486891144,214,110,1447,743,494,267,3790,1948,66,34,555,296,62,29,518,257,5,2,0.0,0.7142857142857143,3109
Hossein Vafaei,Jimmy White,9,1358,1208,0.717920276657251,0.5926665999540697,123,69,949,481,1452,801,12354,6458,61,31,536,277,40,13,386,158,5,4,0.0,0.5555555555555556,3109
Alexander Ursenbacher,Ali Carter,9,1275,1470,0.2271614942374483,0.3804826803529153,131,56,820,375,975,592,6838,3780,66,32,390,180,92,53,861,480,5,4,0.0,0.5555555555555556,3109
Thepchaiya Un-Nooh,Soheil Vahedi,9,1457,1085,0.9207592275202511,0.7170752854929726,365,213,2652,1409,47,10,309,114,169,97,736,392,38,12,274,101,5,0,0.0,1.0,3109
Judd Trump,James Wattana,5,1655,1250,0.8783329441874659,0.7335091181602805,997,687,6726,4008,829,443,6937,3611,218,145,1367,854,44,19,337,138,5,1,0.0,0.8333333333333334,3109
Matthew Stevens,Jamie O'Neill,9,1432,1228,0.7830139367356328,0.6248064744684293,975,570,7522,4092,302,157,1904,988,89,49,586,306,39,14,164,91,5,3,0.0,0.625,3109
Akani Songsermsawad,Simon Lichtenberg,9,1327,1045,0.8591609654110055,0.669295402777446,120,62,886,447,40,13,226,95,63,31,593,300,35,12,160,59,5,0,0.0,1.0,3109
Yuan Sijun,Craig Steadman,9,1323,1301,0.5337952923373129,0.513746534902355,94,40,656,305,468,250,3082,1605,70,33,420,205,51,23,473,228,5,4,0.0,0.5555555555555556,3109
Matthew Selt,Kacper Filipiak,9,1310,1138,0.7455874700303385,0.6058736684317606,589,318,3999,2084,95,39,538,232,55,22,567,280,49,20,146,71,5,1,0.0,0.8333333333333334,3109
Mark Selby,Chen Feilong,5,1644,1120,0.9320404886342968,0.7875131558774608,1160,806,8438,4953,49,17,305,131,193,129,1301,781,47,19,164,66,5,3,0.0,0.625,3109
Noppon Saengkham,Nigel Bond,9,1401,1293,0.6612111753784531,0.5670929049654543,257,124,1850,903,891,484,6986,3644,69,34,691,368,83,40,444,199,5,0,0.0,1.0,3109
Neil Robertson,Gerard Greene,9,1534,1269,0.8444228547259001,0.6598217549720575,966,636,7039,4025,726,385,5373,2788,117,68,1081,630,35,12,381,174,5,3,0.0,0.625,3109
Joe Perry,Alfie Burden,9,1474,1329,0.7114258135090068,0.5896454785627312,1106,662,7911,4303,698,373,5053,2590,137,79,975,554,62,29,522,252,5,4,0.0,0.5555555555555556,3109
Tian Pengfei,Alan McManus,9,1368,1327,0.5627866210804462,0.5256025883246178,415,234,2767,1473,958,564,7959,4217,82,42,578,303,64,31,495,251,5,4,0.0,0.5555555555555556,3109
Martin O'Donnell,Steve Mifsud,9,1365,1026,0.9012433396788231,0.7000424476024744,352,177,2235,1134,130,52,971,440,88,45,634,333,0,0,0,0,5,3,0.0,0.625,3109
Joe O'Connor,Michael White,9,1198,1295,0.35437700298719044,0.4396703573114467,115,53,700,333,521,291,3506,1838,57,26,243,118,61,29,729,361,5,3,0.0,0.625,3109
Lu Ning,Igor Figueiredo,9,1289,1189,0.6499012213921682,0.5621765008857981,113,50,753,355,109,52,799,374,64,31,288,157,36,10,132,55,5,1,0.0,0.8333333333333334,3109
Shaun Murphy,Fan Zhengyi,9,1472,1018,0.9561487074655526,0.7567604506198106,1096,715,7940,4520,29,5,193,63,118,70,1075,595,57,24,155,48,5,2,0.0,0.7142857142857143,3109
Hammad Miah,Michael Georgiou,9,1239,1282,0.43417929822605655,0.4731508513108857,168,65,1111,495,250,117,1508,731,46,20,426,194,56,24,441,206,5,4,0.0,0.5555555555555556,3109
Anthony McGill,Chen Zifan,9,1363,1133,0.8108150591323824,0.6399160967377341,534,322,3464,1895,88,37,520,227,57,28,847,441,37,12,308,129,5,1,0.0,0.8333333333333334,3109
Mitchell Mann,Liang Wenbo,9,1213,1402,0.23409948444239598,0.3840246980818742,258,118,1642,787,642,384,4455,2446,35,11,359,167,88,47,722,379,5,3,0.0,0.625,3109
Stephen Maguire,Ian Burns,9,1476,1298,0.7528658846129856,0.6094497836283252,996,657,7282,4144,356,181,2271,1145,116,68,1022,585,59,28,458,211,5,3,0.0,0.625,3109
Kurt Maflin,Billy Joe Castle,9,1336,1182,0.7230620724576832,0.595078473866134,555,315,3745,2011,72,32,436,200,88,49,542,280,54,23,352,153,5,2,0.0,0.7142857142857143,3109
Jack Lisowski,Oliver Lines,9,1534,1203,0.895995910361251,0.6958260586292875,481,298,3191,1768,213,100,1374,672,105,66,914,535,34,11,407,175,5,0,0.0,1.0,3109
Mark King,Rod Lawler,9,1369,1178,0.7682267848118195,0.6171573626529722,983,551,7183,3788,831,440,6276,3220,57,27,803,433,34,10,325,125,5,1,0.0,0.8333333333333334,3109
Ding Junhui,Brandon Sargeant,5,1540,1088,0.9025464629783488,0.7558388990947971,775,522,6011,3437,89,38,512,242,114,70,955,544,36,10,169,81,5,0,0.0,1.0,3109
Mark Joyce,Elliot Slessor,9,1268,1300,0.45091216472504103,0.48001065984441826,489,256,3511,1779,193,86,1201,564,47,19,575,284,67,31,479,232,5,4,0.0,0.5555555555555556,3109
Jak Jones,Gary Wilson,9,1230,1412,0.24234756182196188,0.3881726309982629,206,85,1338,594,443,258,2902,1572,48,20,427,188,83,47,663,352,5,3,0.0,0.625,3109
Luo Honghao,Mark Davis,9,1238,1444,0.21476297739316325,0.37402214223339625,54,26,345,169,1139,689,7968,4369,46,19,247,118,78,40,796,445,5,2,0.0,0.7142857142857143,3109
Michael Holt,David Lilley,9,1404,1278,0.6860941115953165,0.5781052328843092,863,497,6217,3299,108,60,661,351,87,50,695,358,42,17,279,143,5,1,0.0,0.8333333333333334,3109
Kishan Hirani,Fergal O'Brien,9,1162,1326,0.26429794182847044,0.3989121211516302,163,78,889,425,909,515,6818,3579,41,16,227,109,71,34,547,263,5,4,0.0,0.5555555555555556,3109
Liam Highfield,Si Jiahui,9,1409,1109,0.8736516395059266,0.679178699175393,375,200,2559,1352,12,6,66,36,56,29,499,264,60,34,60,34,5,2,0.0,0.7142857142857143,3109
Andrew Higginson,John Astley,9,1321,1268,0.5809264008951017,0.5330766223661046,741,436,5237,2860,222,102,1402,658,59,31,534,276,45,20,451,213,5,4,0.0,0.5555555555555556,3109
John Higgins,Andy Hicks,9,1614,1234,0.9249966076249283,0.7211151780228631,1480,1048,11792,6980,634,342,5048,2613,167,102,1240,745,31,8,234,121,5,4,0.0,0.5555555555555556,3109
Barry Hawkins,Barry Pinches,9,1524,1216,0.8797299937321948,0.6835208937363156,1016,635,7240,4042,750,387,5790,3002,88,49,1202,692,38,12,173,94,5,3,0.0,0.625,3109
Lyu Haotian,Louis Heathcote,9,1302,1144,0.7281552136873749,0.5974857658270161,140,60,1009,469,53,23,298,144,41,16,463,226,63,30,153,82,5,3,0.0,0.625,3109
Li Hang,Bai Langning,9,1334,1026,0.8797299937321948,0.6835208937363156,294,150,2098,1082,10,1,68,23,81,44,614,319,42,17,64,23,5,0,0.0,1.0,3109
Anthony Hamilton,Alex Borg,9,1361,1029,0.8966632246585242,0.6963549298238342,891,514,6753,3591,386,159,2718,1218,87,44,647,319,24,1,225,71,5,4,0.0,0.5555555555555556,3109
Xiao Guodong,Peifan Lei,9,1441,1031,0.9392940397487847,0.7359453939271484,472,279,3169,1758,6,1,41,16,80,47,688,393,41,16,41,16,5,1,0.0,0.8333333333333334,3109
Martin Gould,Ashley Carty,9,1380,1189,0.7682267848118195,0.6171573626529722,716,429,4768,2607,151,76,880,447,52,22,768,412,31,8,261,129,5,3,0.0,0.625,3109
David Gilbert,Peter Lines,9,1425,1244,0.7564607688598808,0.6112334666758695,643,369,4622,2472,798,424,5765,2971,144,81,940,501,33,8,432,200,5,2,0.0,0.7142857142857143,3109
Marco Fu,James Cahill,9,1417,1273,0.7101180862128782,0.5890404340586651,903,537,6737,3666,182,72,1134,510,82,45,710,379,47,18,318,168,5,4,0.0,0.5555555555555556,3109
Tom Ford,Pang Junxu,5,1420,969,0.9020741699993111,0.7553772379137498,660,377,4653,2488,10,2,52,17,75,42,794,431,0,0,0,0,5,2,0.0,0.7142857142857143,3109
Mike Dunn,Thor Chuan Leong,9,1281,1203,0.6180984609900165,0.5485961085831343,734,387,5370,2757,113,36,737,314,49,20,484,239,33,10,380,173,5,2,0.0,0.7142857142857143,3109
