player1,player2,best_of,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,match_result,win_percentage
John Higgins,Wang Yuchen,9,0.8863064712697625,0.6883678768310286,1909,1344,14760,8697,114,45,727,319,16,8,1079,630,16,7,217,113,0.0,0.5555555555555556
Louis Heathcote,Jamie Clarke,9,0.5673362271953684,0.5274723043445937,219,102,1274,624,350,173,2105,1042,7,2,456,234,9,4,404,191,0.0,0.8333333333333334
Barry Hawkins,Cheung Ka Wai,9,0.9005987447198918,0.6995172276624274,1377,863,9503,5325,43,24,257,145,52,30,858,491,23,13,203,111,0.0,0.8333333333333334
Lyu Haotian,Oliver Lines,9,0.5490878352749592,0.5199893401555818,359,183,2349,1172,396,191,2386,1168,14,6,562,292,9,4,448,223,0.0,0.7142857142857143
He Guoqiang,Huang Jiahao,9,0.8774764322222064,0.6818962645895934,85,48,540,279,44,16,228,94,9,5,457,247,6,1,125,54,0.0,1.0
Xiao Guodong,Dylan Emery,9,0.864117564265544,0.6726070170677604,790,461,4998,2747,143,65,817,399,36,22,862,474,24,13,418,203,0.0,1.0
Tom Ford,Ahmed Aly Elsayed,9,0.9751748273219457,0.788348634008099,965,550,6537,3481,29,0,148,25,15,8,747,388,5,0,148,25,0.0,0.8333333333333334
Graeme Dott,Jimmy White,9,0.7588407806226307,0.6124209393479161,1199,698,8576,4609,1588,849,13161,6786,14,9,424,218,7,2,331,132,0.0,0.8333333333333334
Scott Donaldson,Wang Yuhang,9,0.889841863716281,0.6910430124157229,506,267,3246,1651,0,0,0,0,7,2,435,222,0,0,0,0,0.0,1.0
Ryan Day,Marco Fu,9,0.5261277964586326,0.5106234010049637,1333,786,8799,4783,983,573,7328,3966,8,3,691,351,8,3,340,171,0.0,0.7142857142857143
Mark Davis,Liam Davies,9,0.8583224919882384,0.668741821102192,1332,790,9140,4969,61,29,352,163,14,8,466,251,12,5,229,105,0.0,0.5555555555555556
Ali Carter,Joshua Thomond,9,0.9234293253223331,0.7196043690484492,1352,832,9114,5028,85,35,457,213,5,0,925,510,16,7,171,78,0.0,0.5555555555555556
Stuart Carrington,Daniel Womersley,9,0.7281552136873749,0.5974857658270161,529,279,3339,1735,116,55,592,283,13,8,382,195,0,0,173,81,0.0,0.7142857142857143
Alfie Burden,Stephen Maguire,9,0.31390588840468353,0.4218947671156908,825,427,5841,2961,1221,787,8907,4993,22,14,403,201,6,1,548,290,0.0,0.5555555555555556
Jordan Brown,Liam Graham,9,0.7516609934098428,0.6088545692109504,352,178,2169,1076,70,26,365,146,9,4,539,253,23,10,244,90,0.0,0.8333333333333334
Luca Brecel,Iulian Boiko,9,0.8267252595018073,0.6490805242445733,665,386,4458,2404,119,45,670,292,14,7,661,347,13,6,340,176,0.0,0.625
Mark Allen,Thor Chuan Leong,9,0.8834175494976392,0.6862186708976811,1114,742,7891,4489,201,75,1261,563,14,9,953,539,17,9,318,157,0.0,0.5555555555555556
Zhou Yuelong,Manasawin Phetmalaikul,9,0.9431194043528308,0.7402945416674501,522,307,3285,1767,67,19,383,148,15,8,651,337,5,0,216,79,0.0,0.8333333333333334
Wu Yize,Jackson Page,9,0.6210284680300693,0.549833997312478,149,83,1027,537,225,116,1442,722,30,18,626,337,12,6,526,277,0.0,0.5555555555555556
Ben Woollaston,Amir Sarkhosh,9,0.8616551521813485,0.6709533329057776,852,480,5384,2858,47,20,304,150,20,13,494,260,8,3,162,77,0.0,1.0
Kyren Wilson,Peifan Lei,9,0.8333964892426636,0.6530561132866127,1089,699,6978,3953,141,71,862,425,60,36,1189,699,8,3,324,171,0.0,0.8333333333333334
Daniel Wells,Gary Wilson,9,0.43721337891955414,0.47439741167538224,541,271,3559,1784,755,433,4863,2607,24,12,481,256,9,4,802,416,0.0,0.5555555555555556
Hossein Vafaei,Yuan Sijun,9,0.46314122895623555,0.4850044983805899,349,210,2414,1286,293,155,1877,975,0,0,665,376,39,22,522,291,0.0,0.5555555555555556
Judd Trump,Long Zehuang,9,0.906900923551623,0.7047456979980911,1493,1076,10362,6270,91,46,521,264,19,12,1338,841,8,3,362,186,0.0,0.8333333333333334
Zak Surety,Jordan Brown,9,0.609266333359509,0.5448788923735801,270,124,1559,750,352,178,2169,1076,14,8,404,199,9,4,539,253,0.0,0.5555555555555556
Elliot Slessor,Lyu Haotian,9,0.5944158213362583,0.538672605206508,407,205,2483,1234,359,183,2349,1172,21,11,651,356,14,6,562,292,0.0,0.7142857142857143
Xu Si,Robert Milkins,9,0.5322627512389814,0.5131219861822433,223,99,1442,672,1155,664,7993,4259,15,9,496,251,16,7,797,387,0.0,0.625
Jimmy Robertson,Noppon Saengkham,9,0.4070775233607099,0.4619487156141408,767,420,4991,2599,483,252,3276,1657,22,11,584,304,9,4,670,355,0.0,0.625
Joe O'Connor,Alfie Burden,9,0.7048581689623228,0.5866175789173301,321,159,2011,1013,825,427,5841,2961,17,10,620,330,22,14,403,201,0.0,0.8333333333333334
Shaun Murphy,Zhou Jinhao,9,0.9620983818090073,0.7653970126407402,1394,914,10050,5706,10,4,67,29,19,14,818,467,0,0,67,29,0.0,1.0
Stan Moody,Graeme Dott,9,0.48769736295316923,0.4950001666600003,77,34,470,231,1199,698,8576,4609,14,9,395,195,14,9,424,218,0.0,0.7142857142857143
Jack Lisowski,Scott Donaldson,9,0.6765144327536381,0.5738312575916094,825,503,5398,2957,506,267,3246,1651,8,3,793,437,7,2,435,222,0.0,0.7142857142857143
David Lilley,Mark Allen,9,0.1433650919437889,0.3323667428828845,278,139,1649,828,1114,742,7891,4489,10,5,437,211,14,9,953,539,0.0,0.5555555555555556
Antoni Kowalski,Matthew Stevens,9,0.31799585449737267,0.42372507750673466,63,34,343,174,1148,660,8646,4679,20,11,219,114,7,2,451,230,0.0,0.625
Pang Junxu,Anthony McGill,9,0.5475616243336275,0.519365308229932,201,111,1313,686,775,461,5141,2792,9,4,749,408,37,24,511,273,0.0,1.0
Ding Junhui,Joe Perry,9,0.8453183804092873,0.660382673079216,1020,678,7848,4471,1400,809,9603,5177,0,0,762,420,9,4,487,240,0.0,0.7142857142857143
Duane Jones,Xiao Guodong,9,0.11513122622051847,0.31270571980279593,341,153,2029,984,790,461,4998,2747,7,2,327,157,36,22,862,474,0.0,0.5555555555555556
Liu Hongyu,Mark Selby,9,0.2192230652047451,0.37636637170177395,62,31,387,205,1597,1089,11378,6618,15,7,344,180,16,9,1065,600,0.0,0.7142857142857143
Michael Holt,Martin O'Donnell,9,0.5475616243336275,0.519365308229932,1030,580,7157,3775,532,271,3275,1654,7,2,296,154,5,0,453,231,0.0,0.625
Aaron Hill,Akani Songsermsawad,9,0.48769736295316923,0.4950001666600003,144,68,846,408,241,129,1585,818,35,20,450,229,14,6,155,85,0.0,0.625
John Higgins,Mark Davis,9,0.731942685280923,0.5992881635083561,1909,1344,14760,8697,1332,790,9140,4969,16,8,1079,630,14,8,466,251,0.0,0.8333333333333334
Louis Heathcote,Stuart Carrington,9,0.5536617994848322,0.5218610539716015,219,102,1274,624,529,279,3339,1735,7,2,456,234,13,8,382,195,0.0,0.625
Barry Hawkins,Jamie Jones,9,0.8713152214887023,0.6775422953274692,1377,863,9503,5325,689,403,4494,2409,52,30,858,491,5,0,474,223,0.0,0.7142857142857143
Tom Ford,Ishpreet Singh Chadha,9,0.7022109959534144,0.585404569129465,965,550,6537,3481,61,33,362,187,15,8,747,388,7,2,362,187,0.0,0.5555555555555556
Ali Carter,He Guoqiang,9,0.6195643657627519,0.5492151291013335,1352,832,9114,5028,85,48,540,279,5,0,925,510,9,5,457,247,0.0,0.625
Zhou Yuelong,Kyren Wilson,9,0.18918494086761764,0.36008390326226586,522,307,3285,1767,1089,699,6978,3953,15,8,651,337,60,36,1189,699,0.0,0.5555555555555556
Zak Surety,Duane Jones,9,0.6003745520777666,0.541156668150228,270,124,1559,750,341,153,2029,984,14,8,404,199,7,2,327,157,0.0,0.5555555555555556
Xu Si,Stan Moody,9,0.5322627512389814,0.5131219861822433,223,99,1442,672,77,34,470,231,15,9,496,251,14,9,395,195,0.0,0.625
Jimmy Robertson,Aaron Hill,9,0.49692386016813683,0.49875000260416025,767,420,4991,2599,144,68,846,408,22,11,584,304,35,20,450,229,0.0,0.5555555555555556
Joe O'Connor,Judd Trump,9,0.15290131676053062,0.33849684079704756,321,159,2011,1013,1493,1076,10362,6270,17,10,620,330,19,12,1338,841,0.0,0.7142857142857143
Shaun Murphy,Thepchaiya Un-Nooh,9,0.609266333359509,0.5448788923735801,1394,914,10050,5706,585,341,4022,2149,19,14,818,467,18,10,528,295,0.0,1.0
David Lilley,Wu Yize,9,0.22034677075439496,0.37695333963338384,278,139,1649,828,149,83,1027,537,10,5,437,211,30,18,626,337,0.0,0.5555555555555556
Pang Junxu,Tian Pengfei,9,0.7419044412047486,0.6040813228693781,201,111,1313,686,578,315,3786,1989,9,4,749,408,7,2,399,195,0.0,0.625
Ding Junhui,Hossein Vafaei,9,0.7192102444974917,0.5932699921071872,1020,678,7848,4471,349,210,2414,1286,0,0,762,420,0,0,665,376,0.0,0.625
Liu Hongyu,Elliot Slessor,9,0.3317960811303977,0.42984097461816473,62,31,387,205,407,205,2483,1234,15,7,344,180,21,11,651,356,0.0,0.5555555555555556
Michael Holt,Antoni Kowalski,9,0.6928574316362668,0.5811509642893937,1030,580,7157,3775,63,34,343,174,7,2,296,154,20,11,219,114,0.0,0.8333333333333334
John Higgins,Robbie Williams,9,0.8056549199917152,0.6370307944803831,1909,1344,14760,8697,576,308,3682,1888,16,8,1079,630,7,2,505,267,0.0,0.625
Barry Hawkins,Ben Woollaston,9,0.731942685280923,0.5992881635083561,1377,863,9503,5325,852,480,5384,2858,52,30,858,491,20,13,494,260,0.0,0.5555555555555556
Tom Ford,Daniel Wells,9,0.5460346743259274,0.5187412158785352,965,550,6537,3481,541,271,3559,1784,15,8,747,388,24,12,481,256,0.0,0.625
Ryan Day,Louis Heathcote,9,0.5988871099602557,0.5405358392737893,1333,786,8799,4783,219,102,1274,624,8,3,691,351,7,2,456,234,0.0,0.7142857142857143
Ali Carter,Jack Lisowski,9,0.45243837566637274,0.4806346917700681,1352,832,9114,5028,825,503,5398,2957,5,0,925,510,8,3,793,437,0.0,0.5555555555555556
Zak Surety,Liu Hongyu,9,0.4815498876457767,0.4925005624493796,270,124,1559,750,62,31,387,205,14,8,404,199,15,7,344,180,0.0,0.7142857142857143
Joe O'Connor,Michael Holt,9,0.609266333359509,0.5448788923735801,321,159,2011,1013,1030,580,7157,3775,17,10,620,330,7,2,296,154,0.0,0.625
Shaun Murphy,Ding Junhui,9,0.44481517986127356,0.4775151752081999,1394,914,10050,5706,1020,678,7848,4471,19,14,818,467,0,0,762,420,0.0,0.7142857142857143
Pang Junxu,Xu Si,9,0.6527423440531748,0.5634067862621936,201,111,1313,686,223,99,1442,672,9,4,749,408,15,9,496,251,0.0,0.7142857142857143
John Higgins,Zhou Yuelong,9,0.7268865315426611,0.596884378259767,1909,1344,14760,8697,522,307,3285,1767,16,8,1079,630,15,8,651,337,0.0,0.5555555555555556
Barry Hawkins,Ryan Day,9,0.773982891815793,0.6201064323430902,1377,863,9503,5325,1333,786,8799,4783,52,30,858,491,8,3,691,351,0.0,0.625
Tom Ford,Jimmy Robertson,9,0.5673362271953684,0.5274723043445937,965,550,6537,3481,767,420,4991,2599,15,8,747,388,22,11,584,304,0.0,0.625
Ali Carter,David Lilley,9,0.6833700957830113,0.5768852611320463,1352,832,9114,5028,278,139,1649,828,5,0,925,510,10,5,437,211,0.0,0.8333333333333334
Zak Surety,Tom Ford,9,0.38630986299123704,0.45326184801538616,270,124,1559,750,965,550,6537,3481,14,8,404,199,15,8,747,388,0.0,0.625
Joe O'Connor,Shaun Murphy,9,0.33458597162621984,0.43106679063045344,321,159,2011,1013,1394,914,10050,5706,17,10,620,330,19,14,818,467,0.0,0.8333333333333334
John Higgins,Pang Junxu,9,0.6569871207564459,0.5652507475670999,1909,1344,14760,8697,201,111,1313,686,16,8,1079,630,9,4,749,408,0.0,1.0
Ali Carter,Barry Hawkins,9,0.28466862205354465,0.40854102156721994,1352,832,9114,5028,1377,863,9503,5325,5,0,925,510,52,30,858,491,0.0,0.5555555555555556
Joe O'Connor,Ali Carter,11,0.4729513273017054,0.4900013331200346,321,159,2011,1013,1352,832,9114,5028,17,10,620,330,5,0,925,510,0.0,0.6666666666666666
John Higgins,Zak Surety,11,0.8564268061981422,0.6530561132866127,1909,1344,14760,8697,270,124,1559,750,16,8,1079,630,14,8,404,199,0.0,0.5454545454545454
John Higgins,Joe O'Connor,19,0.7986145671173226,0.5938731029341427,1909,1344,14760,8697,321,159,2011,1013,16,8,1079,630,17,10,620,330,0.0,0.625
Gary Wilson,Chris Wakelin,5,0.38909696303965713,0.44028635073280703,757,434,4878,2616,457,250,2937,1527,24,13,817,425,7,2,852,471,0.0,0.75
Chris Wakelin,Ryan Day,5,0.6120249765400066,0.5603296426885532,457,250,2937,1527,1336,788,8821,4796,7,2,852,471,30,16,713,364,0.0,0.75
Chris Wakelin,Hossein Vafaei,5,0.5962298160217396,0.5516896693427,457,250,2937,1527,352,212,2439,1299,7,2,852,471,25,13,690,389,0.0,0.6
Chris Wakelin,Jak Jones,5,0.5199128830889571,0.5106234010049637,457,250,2937,1527,427,214,2816,1366,7,2,852,471,29,18,773,427,0.0,0.6
Hossein Vafaei,Ryan Day,5,0.5164012271242515,0.5087491068802403,352,212,2439,1299,1336,788,8821,4796,25,13,690,389,30,16,713,364,0.0,1.0
Hossein Vafaei,Gary Wilson,5,0.5152303532348836,0.5081242849062608,352,212,2439,1299,757,434,4878,2616,25,13,690,389,24,13,817,425,0.0,0.75
Hossein Vafaei,Jak Jones,5,0.42317910919977986,0.45884333184977194,352,212,2439,1299,427,214,2816,1366,25,13,690,389,29,18,773,427,0.0,0.6
Hossein Vafaei,Elliot Slessor,5,0.46722764612604145,0.48250714233361025,352,212,2439,1299,410,207,2505,1248,25,13,690,389,43,25,673,370,0.0,0.75
Elliot Slessor,Chris Wakelin,5,0.43585008275662585,0.4656790563306954,410,207,2505,1248,457,250,2937,1527,43,25,673,370,7,2,852,471,0.0,0.75
Elliot Slessor,Gary Wilson,5,0.5479210075858741,0.5256025883246178,410,207,2505,1248,757,434,4878,2616,43,25,673,370,24,13,817,425,0.0,0.6
Pang Junxu,Gary Wilson,5,0.5825528969218903,0.5442588584178731,206,115,1345,706,757,434,4878,2616,41,24,781,428,24,13,817,425,0.0,0.6
Pang Junxu,Hossein Vafaei,5,0.5676133584967381,0.5361866202317948,206,115,1345,706,352,212,2439,1299,41,24,781,428,25,13,690,389,0.0,1.0
Pang Junxu,Elliot Slessor,5,0.5351068809607274,0.5187412158785352,206,115,1345,706,410,207,2505,1248,41,24,781,428,43,25,673,370,0.0,0.75
Pang Junxu,Chris Wakelin,5,0.47073170731370345,0.4843800842769844,206,115,1345,706,457,250,2937,1527,41,24,781,428,7,2,852,471,0.0,1.0
Jak Jones,Pang Junxu,5,0.5093740625937418,0.5049998333399998,427,214,2816,1366,206,115,1345,706,29,18,773,427,41,24,781,428,0.0,1.0
Jak Jones,Elliot Slessor,5,0.5444310026134622,0.523732154126561,427,214,2816,1366,410,207,2505,1248,29,18,773,427,43,25,673,370,0.0,0.75
Jak Jones,Gary Wilson,5,0.5916840725093613,0.5492151291013335,427,214,2816,1366,757,434,4878,2616,29,18,773,427,24,13,817,425,0.0,0.6
Ryan Day,Gary Wilson,5,0.49882812683105177,0.4993750003255206,1336,788,8821,4796,757,434,4878,2616,30,16,713,364,24,13,817,425,0.0,1.0
Ryan Day,Jak Jones,5,0.4071782065026308,0.45016600268752216,1336,788,8821,4796,427,214,2816,1366,30,16,713,364,29,18,773,427,0.0,1.0
Ryan Day,Pang Junxu,5,0.4163029406965494,0.45512110762641994,1336,788,8821,4796,206,115,1345,706,30,16,713,364,41,24,781,428,0.0,0.6
Ryan Day,Elliot Slessor,5,0.45091653617011773,0.4737740906279313,1336,788,8821,4796,410,207,2505,1248,30,16,713,364,43,25,673,370,0.0,0.75
Hossein Vafaei,Ryan Day,5,0.5164012271242515,0.5087491068802403,352,212,2439,1299,1336,788,8821,4796,25,13,690,389,30,16,713,364,0.0,0.75
Jak Jones,Pang Junxu,5,0.5093740625937418,0.5049998333399998,427,214,2816,1366,206,115,1345,706,29,18,773,427,41,24,781,428,0.0,0.75
Hossein Vafaei,Jak Jones,5,0.42317910919977986,0.45884333184977194,352,212,2439,1299,427,214,2816,1366,25,13,690,389,29,18,773,427,0.0,0.75
Chris Wakelin,Pang Junxu,5,0.5292682926862966,0.5156199157230156,457,250,2937,1527,206,115,1345,706,7,2,852,471,41,24,781,428,0.0,0.75
Chris Wakelin,Ryan Day,7,0.6300664956451868,0.5603296426885532,457,250,2937,1527,1336,788,8821,4796,7,2,852,471,30,16,713,364,0.0,1.0
Chris Wakelin,Robert Milkins,7,0.7099919234270913,0.5998883688639983,457,250,2937,1527,1157,665,8008,4267,7,2,852,471,31,15,812,395,0.0,1.0
Robert Milkins,Jak Jones,5,0.3354820857214928,0.4103545214372688,1157,665,8008,4267,427,214,2816,1366,31,15,812,395,29,18,773,427,0.0,0.75
Robert Milkins,Ryan Day,5,0.424327677877833,0.4594641607262107,1157,665,8008,4267,1336,788,8821,4796,31,15,812,395,30,16,713,364,0.0,0.75
Robert Milkins,Ali Carter,5,0.3790368287562745,0.43474925243290014,1157,665,8008,4267,1358,837,9164,5056,31,15,812,395,55,28,975,538,0.0,0.6
Pang Junxu,Robert Milkins,5,0.6559731969251956,0.584797674717737,206,115,1345,706,1157,665,8008,4267,41,24,781,428,31,15,812,395,0.0,0.75
Pang Junxu,Ali Carter,7,0.5436568604546561,0.5199893401555818,206,115,1345,706,1358,837,9164,5056,41,24,781,428,55,28,975,538,0.0,0.6
Jak Jones,Chris Wakelin,5,0.480087116911043,0.4893765989950364,427,214,2816,1366,457,250,2937,1527,29,18,773,427,7,2,852,471,0.0,1.0
Jak Jones,Ali Carter,5,0.5467581048282663,0.52497918747894,427,214,2816,1366,1358,837,9164,5056,29,18,773,427,55,28,975,538,0.0,0.6
Jak Jones,Pang Junxu,5,0.5093740625937418,0.5049998333399998,427,214,2816,1366,206,115,1345,706,29,18,773,427,41,24,781,428,0.0,1.0
Si Jiahui,Jak Jones,5,0.47073170731370345,0.4843800842769844,215,122,1447,777,427,214,2816,1366,19,9,833,461,29,18,773,427,0.0,0.6
Si Jiahui,Pang Junxu,5,0.480087116911043,0.4893765989950364,215,122,1447,777,206,115,1345,706,19,9,833,461,41,24,781,428,0.0,1.0
Si Jiahui,Ryan Day,5,0.5641499172433742,0.5343209436693046,215,122,1447,777,1336,788,8821,4796,19,9,833,461,30,16,713,364,0.0,0.75
Si Jiahui,Chris Wakelin,5,0.45091653617011773,0.4737740906279313,215,122,1447,777,457,250,2937,1527,19,9,833,461,7,2,852,471,0.0,0.6
Si Jiahui,Robert Milkins,7,0.6592810606298003,0.574442516811659,215,122,1447,777,1157,665,8008,4267,19,9,833,461,31,15,812,395,0.0,0.75
Ryan Day,Pang Junxu,5,0.4163029406965494,0.45512110762641994,1336,788,8821,4796,206,115,1345,706,30,16,713,364,41,24,781,428,0.0,1.0
Ryan Day,Jak Jones,7,0.3920645840647391,0.45016600268752216,1336,788,8821,4796,427,214,2816,1366,30,16,713,364,29,18,773,427,0.0,0.6
Ali Carter,Ryan Day,5,0.5467581048282663,0.52497918747894,1358,837,9164,5056,1336,788,8821,4796,55,28,975,538,30,16,713,364,0.0,0.6
Ali Carter,Chris Wakelin,5,0.43354050968264723,0.4644351620161461,1358,837,9164,5056,457,250,2937,1527,55,28,975,538,7,2,852,471,0.0,0.75
Ali Carter,Si Jiahui,7,0.47950179614537025,0.4906260984783392,1358,837,9164,5056,215,122,1447,777,55,28,975,538,19,9,833,461,0.0,0.75
Jak Jones,Ali Carter,5,0.5467581048282663,0.52497918747894,427,214,2816,1366,1358,837,9164,5056,29,18,773,427,55,28,975,538,0.0,0.75
Si Jiahui,Chris Wakelin,5,0.45091653617011773,0.4737740906279313,215,122,1447,777,457,250,2937,1527,19,9,833,461,7,2,852,471,0.0,0.6
Si Jiahui,Jak Jones,5,0.47073170731370345,0.4843800842769844,215,122,1447,777,427,214,2816,1366,19,9,833,461,29,18,773,427,0.0,0.6
Kyren Wilson,Jak Jones,5,0.671919682062295,0.5938731029341427,1092,701,7000,3967,427,214,2816,1366,82,50,1211,713,29,18,773,427,0.0,0.75
Kyren Wilson,Chris Wakelin,5,0.6538232022339039,0.5835831155172753,1092,701,7000,3967,457,250,2937,1527,82,50,1211,713,7,2,852,471,0.0,0.75
Kyren Wilson,Ali Carter,5,0.7127504569085797,0.617747874769249,1092,701,7000,3967,1358,837,9164,5056,82,50,1211,713,55,28,975,538,0.0,0.6
Kyren Wilson,Robert Milkins,5,0.805968439354845,0.6775422953274692,1092,701,7000,3967,1157,665,8008,4267,82,50,1211,713,31,15,812,395,0.0,0.75
Kyren Wilson,Ronnie O'Sullivan,5,0.5629942332606505,0.5336988354329009,1092,701,7000,3967,1546,1177,13347,8139,82,50,1211,713,0,0,800,481,0.0,0.75
Chris Wakelin,Ali Carter,5,0.5664594903173529,0.5355648379838539,457,250,2937,1527,1358,837,9164,5056,7,2,852,471,55,28,975,538,0.0,1.0
Chris Wakelin,Ronnie O'Sullivan,5,0.4060413356537326,0.4495472886604723,457,250,2937,1527,1546,1177,13347,8139,7,2,852,471,0,0,800,481,0.0,0.6
Mark Selby,Chris Wakelin,5,0.49882812683105177,0.4993750003255206,1599,1090,11394,6625,457,250,2937,1527,32,16,1081,607,7,2,852,471,0.0,1.0
Mark Selby,Jak Jones,5,0.518742502998949,0.5099986668799655,1599,1090,11394,6625,427,214,2816,1366,32,16,1081,607,29,18,773,427,0.0,1.0
Mark Selby,Ali Carter,5,0.5653050064173626,0.5349429451582145,1599,1090,11394,6625,1358,837,9164,5056,32,16,1081,607,55,28,975,538,0.0,0.75
Mark Selby,Ronnie O'Sullivan,5,0.4049053248517203,0.448928730692658,1599,1090,11394,6625,1546,1177,13347,8139,32,16,1081,607,0,0,800,481,0.0,0.6
Mark Selby,Robert Milkins,5,0.6813292184661539,0.5992881635083561,1599,1090,11394,6625,1157,665,8008,4267,32,16,1081,607,31,15,812,395,0.0,0.75
Mark Selby,Kyren Wilson,5,0.34510112163681234,0.4158094770645927,1599,1090,11394,6625,1092,701,7000,3967,32,16,1081,607,82,50,1211,713,0.0,0.75
Ronnie O'Sullivan,Jak Jones,5,0.6131459012867562,0.5609454503247162,1546,1177,13347,8139,427,214,2816,1366,0,0,800,481,29,18,773,427,0.0,0.6
Robert Milkins,Ronnie O'Sullivan,5,0.23926655799738164,0.35262969241845105,1157,665,8008,4267,1546,1177,13347,8139,31,15,812,395,0,0,800,481,0.0,0.6
Robert Milkins,Chris Wakelin,5,0.31763291654146486,0.40011163113600173,1157,665,8008,4267,457,250,2937,1527,31,15,812,395,7,2,852,471,0.0,0.6
Jak Jones,Robert Milkins,5,0.6645179142785071,0.5896454785627312,427,214,2816,1366,1157,665,8008,4267,29,18,773,427,31,15,812,395,0.0,0.6
Jak Jones,Chris Wakelin,5,0.480087116911043,0.4893765989950364,427,214,2816,1366,457,250,2937,1527,29,18,773,427,7,2,852,471,0.0,0.6
Ali Carter,Robert Milkins,5,0.6209631712437256,0.5652507475670999,1358,837,9164,5056,1157,665,8008,4267,55,28,975,538,31,15,812,395,0.0,1.0
Ali Carter,Jak Jones,5,0.4532418951717338,0.47502081252106,1358,837,9164,5056,427,214,2816,1366,55,28,975,538,29,18,773,427,0.0,1.0
Kyren Wilson,Ali Carter,5,0.7127504569085797,0.617747874769249,1092,701,7000,3967,1358,837,9164,5056,82,50,1211,713,55,28,975,538,0.0,0.6
Jak Jones,Mark Selby,5,0.48125749700105125,0.4900013331200346,427,214,2816,1366,1599,1090,11394,6625,29,18,773,427,32,16,1081,607,0.0,0.75
Kyren Wilson,Jak Jones,5,0.671919682062295,0.5938731029341427,1092,701,7000,3967,427,214,2816,1366,82,50,1211,713,29,18,773,427,0.0,0.6
Matthew Selt,Joe O'Connor,5,0.4026359228886278,0.4476920904256748,899,488,5799,3020,328,165,2071,1050,16,6,803,418,77,47,680,367,0.0,0.6
Matthew Selt,Jimmy Robertson,5,0.5490834638298823,0.5262259093720687,899,488,5799,3020,771,423,5024,2617,16,6,803,418,55,29,617,322,0.0,0.75
Matthew Selt,Jackson Page,5,0.44859300598100715,0.47252769565540637,899,488,5799,3020,227,117,1457,731,16,6,803,418,27,15,541,286,0.0,0.75
Mark Selby,Jackson Page,5,0.5699192060024199,0.5374298453437496,1599,1090,11394,6625,227,117,1457,731,32,16,1081,607,27,15,541,286,0.0,0.75
Mark Selby,Jimmy Robertson,5,0.6655796568538406,0.5902502519301834,1599,1090,11394,6625,771,423,5024,2617,32,16,1081,607,55,29,617,322,0.0,0.6
Mark Selby,Jak Jones,5,0.518742502998949,0.5099986668799655,1599,1090,11394,6625,427,214,2816,1366,32,16,1081,607,29,18,773,427,0.0,0.75
Mark Selby,Matthew Selt,5,0.6198496125403973,0.5646362918030292,1599,1090,11394,6625,899,488,5799,3020,32,16,1081,607,16,6,803,418,0.0,0.6
Jimmy Robertson,Jackson Page,5,0.4003700793483155,0.4464560968488817,771,423,5024,2617,227,117,1457,731,55,29,617,322,27,15,541,286,0.0,0.75
Jackson Page,Jak Jones,5,0.44859300598100715,0.47252769565540637,227,117,1457,731,427,214,2816,1366,27,15,541,286,29,18,773,427,0.0,0.6
Joe O'Connor,Jackson Page,5,0.5467581048282663,0.52497918747894,328,165,2071,1050,227,117,1457,731,77,47,680,367,27,15,541,286,0.0,1.0
Joe O'Connor,Mark Selby,5,0.47657713928723755,0.4875026035157896,328,165,2071,1050,1599,1090,11394,6625,77,47,680,367,32,16,1081,607,0.0,0.6
Joe O'Connor,Jimmy Robertson,5,0.6440823753606748,0.5781052328843092,328,165,2071,1050,771,423,5024,2617,77,47,680,367,55,29,617,322,0.0,0.75
Joe O'Connor,Jak Jones,5,0.4953126171845704,0.49750002083312506,328,165,2071,1050,427,214,2816,1366,77,47,680,367,29,18,773,427,0.0,0.6
Jak Jones,Stuart Bingham,5,0.5490834638298823,0.5262259093720687,427,214,2816,1366,1530,964,10589,5993,29,18,773,427,11,1,767,408,0.0,1.0
Jak Jones,Jimmy Robertson,5,0.6484247428452856,0.5805423048206596,427,214,2816,1366,771,423,5024,2617,29,18,773,427,55,29,617,322,0.0,0.75
Jak Jones,Matthew Selt,5,0.6018921274654135,0.5547792351072148,427,214,2816,1366,899,488,5799,3020,29,18,773,427,16,6,803,418,0.0,0.75
Stuart Bingham,Mark Selby,5,0.4323866415032619,0.4638133797682053,1530,964,10589,5993,1599,1090,11394,6625,11,1,767,408,32,16,1081,607,0.0,1.0
Stuart Bingham,Joe O'Connor,5,0.4555689973865378,0.4762678458734389,1530,964,10589,5993,328,165,2071,1050,11,1,767,408,77,47,680,367,0.0,1.0
Stuart Bingham,Jimmy Robertson,5,0.6018921274654135,0.5547792351072148,1530,964,10589,5993,771,423,5024,2617,11,1,767,408,55,29,617,322,0.0,0.6
Stuart Bingham,Jackson Page,5,0.5023437353516541,0.5012499973958399,1530,964,10589,5993,227,117,1457,731,11,1,767,408,27,15,541,286,0.0,0.75
Stuart Bingham,Matthew Selt,5,0.5537286100231147,0.5287183569514396,1530,964,10589,5993,899,488,5799,3020,11,1,767,408,16,6,803,418,0.0,0.75
