player1,player2,best_of,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,match_result,win_percentage
Ryan Day,Matthew Selt,1,0.4706587499542143,0.4706587499542143,1330,785,8789,4779,896,488,5782,3014,364,187,1070,558,278,146,1029,529,0.0,1.0
Liam Davies,Mark Davis,1,0.3284949657745942,0.3284949657745942,56,26,337,156,1329,789,9125,4961,140,65,311,146,203,112,585,297,0.0,1.0
Gong Chenzhi,Joe Perry,1,0.4310667906304534,0.4310667906304534,37,19,256,130,1398,809,9593,5173,169,83,256,130,189,91,769,384,0.0,1.0
Ashley Carty,Kayden Brierley,1,0.6323937895695628,0.6323937895695628,292,136,1714,840,30,14,157,78,180,88,427,209,49,26,96,45,0.0,1.0
Ali Carter,Chris Wakelin,1,0.4538814589542204,0.4538814589542204,1348,830,9106,5026,455,250,2929,1525,437,232,1294,716,458,248,1030,562,0.0,1.0
Alfie Burden,Ben Woollaston,1,0.4043192693921528,0.4043192693921528,820,424,5817,2946,848,478,5363,2845,170,79,495,229,234,124,655,339,0.0,1.0
Iulian Boiko,Jack Lisowski,1,0.3251947274176865,0.3251947274176865,115,43,655,285,823,503,5389,2954,178,83,421,208,356,198,1161,643,0.0,1.0
Yulu Bai,Jamie Clarke,1,0.3492130792031651,0.3492130792031651,22,6,158,57,348,173,2095,1038,105,36,158,57,195,91,613,296,0.0,1.0
Zhang Anda,Hatem Yassen,1,0.7854139364810891,0.7854139364810891,499,260,3511,1794,18,1,106,19,334,167,961,528,19,9,19,9,0.0,1.0
Mark Allen,Ross Muir,1,0.6856801139382539,0.6856801139382539,1107,737,7857,4466,300,119,1910,877,520,291,1349,769,170,75,505,235,0.0,1.0
Fan Zhengyi,Bulcsú Révész,1,0.643938555965633,0.643938555965633,202,90,1291,602,31,14,211,101,277,149,790,416,160,78,211,101,0.0,1.0
Zhou Yuelong,Louis Heathcote,1,0.5417773692836367,0.5417773692836367,517,304,3267,1757,216,101,1265,621,216,103,959,504,236,122,584,287,0.0,1.0
Wu Yize,Matthew Stevens,1,0.5774953651858118,0.5774953651858118,139,75,991,514,1145,659,8637,4676,345,191,777,418,213,107,680,358,0.0,1.0
Robbie Williams,Alfie Burden,1,0.5683199834782481,0.5683199834782481,571,305,3671,1883,820,424,5817,2946,228,113,648,344,170,79,495,229,0.0,1.0
Allan Taylor,Joe O'Connor,1,0.3804826803529153,0.3804826803529153,458,209,2703,1294,316,156,1992,1002,191,97,481,217,320,166,800,417,0.0,1.0
Elliot Slessor,Mark Joyce,1,0.5944759307482401,0.5944759307482401,400,200,2458,1220,645,329,4458,2237,353,195,782,411,151,76,475,233,0.0,1.0
Mark Selby,Jak Jones,1,0.5461185410457796,0.5461185410457796,1588,1083,11350,6602,421,210,2785,1347,482,270,1412,800,439,244,948,514,0.0,1.0
Noppon Saengkham,David Lilley,1,0.5646362918030292,0.5646362918030292,478,249,3263,1650,274,137,1637,822,254,127,879,467,234,117,593,290,0.0,1.0
Neil Robertson,Jackson Page,1,0.5902502519301834,0.5902502519301834,1304,867,9544,5501,221,114,1428,715,445,269,1159,670,288,152,722,376,0.0,1.0
Liam Pullen,Zak Surety,1,0.3887665333241305,0.3887665333241305,59,26,363,168,266,122,1543,741,148,66,321,146,208,108,556,277,0.0,1.0
Haydon Pinhey,Gerard Greene,1,0.5118727677562528,0.5118727677562528,120,53,651,307,838,427,5998,3061,162,76,388,187,48,27,217,90,0.0,1.0
Martin O'Donnell,Xiao Guodong,1,0.3641261085729462,0.3641261085729462,526,267,3265,1650,783,456,4960,2724,242,122,548,272,409,229,1141,616,0.0,1.0
Florian Nüßle,Iulian Boiko,1,0.5312093733737563,0.5312093733737563,81,38,438,227,115,43,655,285,75,41,222,131,178,83,421,208,0.0,1.0
Robert Milkins,Graeme Dott,1,0.5049998333399998,0.5049998333399998,1149,660,7973,4249,1195,696,8560,4599,231,103,1014,507,205,105,728,380,0.0,1.0
Antoni Kowalski,Riley Powell,1,0.6189278548001903,0.6189278548001903,56,29,319,160,13,5,60,21,162,80,195,100,35,14,60,21,0.0,1.0
Jamie Jones,Ishpreet Singh Chadha,1,0.5181170650431814,0.5181170650431814,685,401,4486,2407,58,32,353,184,181,85,729,369,210,103,353,184,0.0,1.0
Duane Jones,Anthony McGill,1,0.4243356489574506,0.4243356489574506,337,151,2019,980,768,456,5102,2767,165,79,457,216,159,76,711,381,0.0,1.0
Si Jiahui,Mark Allen,1,0.4470740118670941,0.4470740118670941,209,119,1425,766,1107,737,7857,4466,428,241,1001,546,520,291,1349,769,0.0,1.0
Huang Jiahao,Gong Chenzhi,1,0.4025142341729839,0.4025142341729839,38,12,217,89,37,19,256,130,78,25,114,49,169,83,256,130,0.0,1.0
Aaron Hill,Thepchaiya Un-Nooh,1,0.4043192693921528,0.4043192693921528,136,62,808,386,580,338,4002,2138,187,88,602,304,231,126,749,410,0.0,1.0
Andrew Higginson,Hossein Vafaei,1,0.4049215261338659,0.4049215261338659,890,507,6176,3332,347,209,2412,1285,162,72,506,261,268,148,935,530,0.0,1.0
Ma Hailong,Lewis Ullah,1,0.6352948493228071,0.6352948493228071,52,20,337,156,34,14,196,88,202,101,337,156,58,28,143,71,0.0,1.0
Kreishh Gurbaxani,Xu Si,1,0.3181037354104065,0.3181037354104065,32,11,185,81,219,97,1425,662,121,52,162,71,276,139,636,315,0.0,1.0
Liam Graham,He Guoqiang,1,0.3036450701761659,0.3036450701761659,60,18,335,130,82,46,529,273,121,44,256,90,256,134,446,241,0.0,1.0
Vladislav Gradinari,Long Zehuang,1,0.3235510666515204,0.3235510666515204,15,8,74,38,88,45,511,260,46,21,74,38,246,134,352,182,0.0,1.0
David Gilbert,Shaun Murphy,1,0.4831314043086152,0.4831314043086152,971,572,6670,3616,1388,911,10025,5691,374,214,940,521,393,217,1065,602,0.0,1.0
Tom Ford,Paul Deaville,1,0.6620627248063988,0.6620627248063988,956,542,6515,3466,35,17,179,86,272,128,1005,522,118,58,147,73,0.0,1.0
Dylan Emery,Ryan Day,1,0.4139887955611293,0.4139887955611293,137,61,790,384,1330,785,8789,4779,208,102,516,254,364,187,1070,558,0.0,1.0
Liam Davies,Gary Wilson,1,0.3246463595555852,0.3246463595555852,56,26,337,156,752,432,4852,2602,140,65,311,146,428,221,1060,551,0.0,1.0
Ashley Carty,Artemijs Zizins,1,0.559097471902393,0.559097471902393,292,136,1714,840,24,13,143,75,180,88,427,209,143,75,143,75,0.0,1.0
Ali Carter,Lyu Haotian,1,0.5374298453437496,0.5374298453437496,1348,830,9106,5026,355,181,2333,1165,437,232,1294,716,246,120,800,428,0.0,1.0
Zhang Anda,Yulu Bai,1,0.7364309317009723,0.7364309317009723,499,260,3511,1794,22,6,158,57,334,167,961,528,105,36,158,57,0.0,1.0
Wu Yize,Liam Davies,1,0.7109495026250039,0.7109495026250039,139,75,991,514,56,26,337,156,345,191,777,418,140,65,311,146,0.0,1.0
Robbie Williams,Fan Zhengyi,1,0.4619487156141408,0.4619487156141408,571,305,3671,1883,202,90,1291,602,228,113,648,344,277,149,790,416,0.0,1.0
Allan Taylor,Aaron Hill,1,0.4458383472363514,0.4458383472363514,458,209,2703,1294,136,62,808,386,191,97,481,217,187,88,602,304,0.0,1.0
Elliot Slessor,Zhang Anda,1,0.486253465097645,0.486253465097645,400,200,2458,1220,499,260,3511,1794,353,195,782,411,334,167,961,528,0.0,1.0
Mark Selby,Jamie Jones,1,0.6422170929574377,0.6422170929574377,1588,1083,11350,6602,685,401,4486,2407,482,270,1412,800,181,85,729,369,0.0,1.0
Noppon Saengkham,Dylan Emery,1,0.5956807306078472,0.5956807306078472,478,249,3263,1650,137,61,790,384,254,127,879,467,208,102,516,254,0.0,1.0
Liam Pullen,Neil Robertson,1,0.2474051051190265,0.2474051051190265,59,26,363,168,1304,867,9544,5501,148,66,321,146,445,269,1159,670,0.0,1.0
Martin O'Donnell,Si Jiahui,1,0.4109595659413348,0.4109595659413348,526,267,3265,1650,209,119,1425,766,242,122,548,272,428,241,1001,546,0.0,1.0
Florian Nüßle,Zhou Yuelong,1,0.3995117254730337,0.3995117254730337,81,38,438,227,517,304,3267,1757,75,41,222,131,216,103,959,504,0.0,1.0
Robert Milkins,Haydon Pinhey,1,0.5890404340586651,0.5890404340586651,1149,660,7973,4249,120,53,651,307,231,103,1014,507,162,76,388,187,0.0,1.0
Antoni Kowalski,Vladislav Gradinari,1,0.5793242521487495,0.5793242521487495,56,29,319,160,15,8,74,38,162,80,195,100,46,21,74,38,0.0,1.0
Huang Jiahao,David Gilbert,1,0.2404890830508889,0.2404890830508889,38,12,217,89,971,572,6670,3616,78,25,114,49,374,214,940,521,0.0,1.0
Andrew Higginson,Ma Hailong,1,0.5,0.5,890,507,6176,3332,52,20,337,156,162,72,506,261,202,101,337,156,0.0,1.0
Kreishh Gurbaxani,Ashley Carty,1,0.3635474597184336,0.3635474597184336,32,11,185,81,292,136,1714,840,121,52,162,71,180,88,427,209,0.0,1.0
Liam Graham,Ali Carter,1,0.2535060166623378,0.2535060166623378,60,18,335,130,1348,830,9106,5026,121,44,256,90,437,232,1294,716,0.0,1.0
Tom Ford,Duane Jones,1,0.5689332093695465,0.5689332093695465,956,542,6515,3466,337,151,2019,980,272,128,1005,522,165,79,457,216,0.0,1.0
Wu Yize,Elliot Slessor,1,0.5330766223661046,0.5330766223661046,139,75,991,514,400,200,2458,1220,345,191,777,418,353,195,782,411,0.0,1.0
Mark Selby,Liam Pullen,1,0.7315498244408544,0.7315498244408544,1588,1083,11350,6602,59,26,363,168,482,270,1412,800,148,66,321,146,0.0,1.0
Martin O'Donnell,Robert Milkins,1,0.4906260984783392,0.4906260984783392,526,267,3265,1650,1149,660,7973,4249,242,122,548,272,231,103,1014,507,0.0,1.0
Florian Nüßle,Antoni Kowalski,1,0.5361866202317948,0.5361866202317948,81,38,438,227,56,29,319,160,75,41,222,131,162,80,195,100,0.0,1.0
Huang Jiahao,Robbie Williams,1,0.3132432733560982,0.3132432733560982,38,12,217,89,571,305,3671,1883,78,25,114,49,228,113,648,344,0.0,1.0
Andrew Higginson,Allan Taylor,1,0.5262259093720687,0.5262259093720687,890,507,6176,3332,458,209,2703,1294,162,72,506,261,191,97,481,217,0.0,1.0
Liam Graham,Noppon Saengkham,1,0.2743824797267049,0.2743824797267049,60,18,335,130,478,249,3263,1650,121,44,256,90,254,127,879,467,0.0,1.0
Tom Ford,Kreishh Gurbaxani,1,0.6894394530607736,0.6894394530607736,956,542,6515,3466,32,11,185,81,272,128,1005,522,121,52,162,71,0.0,1.0
Wu Yize,Andrew Higginson,1,0.6323937895695628,0.6323937895695628,139,75,991,514,890,507,6176,3332,345,191,777,418,162,72,506,261,0.0,1.0
Mark Selby,Florian Nüßle,1,0.6753536404444148,0.6753536404444148,1588,1083,11350,6602,81,38,438,227,482,270,1412,800,75,41,222,131,0.0,1.0
Liam Graham,Martin O'Donnell,1,0.3191892891843613,0.3191892891843613,60,18,335,130,526,267,3265,1650,121,44,256,90,242,122,548,272,0.0,1.0
Tom Ford,Huang Jiahao,1,0.6947667628737805,0.6947667628737805,956,542,6515,3466,38,12,217,89,272,128,1005,522,78,25,114,49,0.0,1.0
Liam Graham,Mark Selby,1,0.2175502235768875,0.2175502235768875,60,18,335,130,1588,1083,11350,6602,121,44,256,90,482,270,1412,800,0.0,1.0
Tom Ford,Wu Yize,1,0.43229345192664,0.43229345192664,956,542,6515,3466,139,75,991,514,272,128,1005,522,345,191,777,418,0.0,1.0
Tom Ford,Liam Graham,1,0.704225233864307,0.704225233864307,956,542,6515,3466,60,18,335,130,272,128,1005,522,121,44,256,90,0.0,1.0
Artemijs Zizins,Kreishh Gurbaxani,9,0.6709840397710257,0.5713839816769324,26,14,145,76,36,14,189,84,145,76,145,76,125,55,166,74,0.0,0.5555555555555556
Xing Zihao,Mitchell Mann,9,0.5521379462338207,0.5212372149662741,44,18,278,128,390,175,2353,1106,178,84,278,128,118,55,323,142,0.0,0.8333333333333334
Wang Yuchen,Andrew Higginson,9,0.4677372487610186,0.4868780138177567,112,44,711,312,895,511,6181,3336,159,82,243,133,167,76,511,265,0.0,0.5555555555555556
Dean Young,Joshua Cooper,9,0.6709840397710257,0.5713839816769324,119,45,635,268,73,29,378,171,149,62,420,173,74,32,125,54,0.0,0.7142857142857143
Alexander Ursenbacher,Jonas Luz,9,0.8912326155418068,0.6921095043017882,296,134,1793,862,6,1,29,7,178,89,465,229,29,7,29,7,0.0,0.8333333333333334
Joshua Thomond,Ben Mertens,9,0.2006548856681353,0.3664446223632249,83,34,441,206,114,52,687,342,105,41,192,88,181,87,516,260,0.0,0.5555555555555556
Allan Taylor,Peifan Lei,9,0.2507586301329779,0.3923368301671083,462,212,2707,1297,140,71,854,422,195,100,485,220,228,126,457,231,0.0,0.625
Zak Surety,Simon Blackwell,9,0.7008831543460528,0.584797674717737,268,123,1545,742,74,36,388,199,210,109,558,278,155,79,182,91,0.0,0.8333333333333334
Akani Songsermsawad,Hatem Yassen,9,0.955814791313896,0.7562999700991855,239,128,1571,812,19,1,107,19,116,69,275,150,20,9,20,9,0.0,0.625
Bulcsú Révész,Siripaporn Nuanthakhamjan,9,0.888437763640334,0.6899744811276125,33,15,213,102,27,0,152,27,162,79,213,102,84,12,152,27,0.0,0.7142857142857143
Haydon Pinhey,Duane Jones,9,0.4040922770550673,0.4607061941016405,123,55,654,309,340,153,2022,982,165,78,391,189,168,81,460,218,0.0,0.7142857142857143
Ross Muir,Robbie Mcguigan,9,0.7381925501749662,0.6022861768886306,301,119,1911,877,78,27,376,159,171,75,506,235,99,39,240,102,0.0,1.0
Stan Moody,Ahmed Aly Elsayed,9,0.9587439497600851,0.7604230019887311,75,33,456,222,28,0,143,25,231,123,420,207,96,20,143,25,0.0,1.0
Hammad Miah,Chris Totten,9,0.5414496248549919,0.5168685956913849,299,118,1908,859,111,40,645,265,133,52,459,205,171,87,259,134,0.0,0.625
Julien Leclercq,Jimmy White,9,0.5794210585254325,0.5324543063873187,85,37,481,223,1587,849,13154,6784,188,84,406,185,146,60,445,182,0.0,0.7142857142857143
Antoni Kowalski,Ian Burns,9,0.3601113940716554,0.4421354272792655,60,32,323,163,511,248,3210,1590,166,83,199,103,165,76,505,234,0.0,0.5555555555555556
Cheung Ka Wai,Marco Fu,9,0.2507586301329779,0.3923368301671083,40,22,234,132,982,573,7320,3963,128,62,234,132,178,96,454,232,0.0,0.625
Jiang Jun,Huang Jiahao,9,0.7950675978142399,0.6312306626164005,47,20,328,158,43,16,222,93,235,116,328,158,83,29,119,53,0.0,0.8333333333333334
Liam Graham,Ma Hailong,9,0.209266421454622,0.3711001618483768,67,24,342,136,55,22,340,158,128,50,263,96,205,103,340,158,0.0,0.5555555555555556
David Grace,Anton Kazakov,9,0.8633002845321215,0.6720562626502714,495,228,3225,1559,55,10,314,102,160,75,536,253,118,43,292,93,0.0,1.0
Reanne Evans,Amir Sarkhosh,9,0.1628705486080008,0.3446816298261048,222,61,1243,464,46,20,296,147,87,17,292,77,125,58,171,82,0.0,0.625
Dylan Emery,Louis Heathcote,9,0.3892573801791685,0.4545012127872179,140,63,793,386,218,102,1267,622,211,104,519,256,238,123,586,288,0.0,0.7142857142857143
Ken Doherty,Oliver Lines,9,0.2605669628108724,0.3971151326725338,1289,743,10138,5449,395,191,2377,1164,69,21,402,165,213,100,585,284,0.0,0.5555555555555556
Liam Davies,Ishpreet Singh Chadha,9,0.2898819137871218,0.4109595659413348,59,28,340,158,60,33,355,185,143,67,314,148,212,104,355,185,0.0,0.7142857142857143
Thor Chuan Leong,Haris Tahir,9,0.7294208076401816,0.5980868603322034,199,74,1244,554,27,14,168,80,190,91,331,168,143,68,168,80,0.0,0.625
Gong Chenzhi,Mink Nutcharut,9,0.8343351260922364,0.653622330899504,39,20,258,131,53,5,299,86,171,84,258,131,105,28,298,86,0.0,0.625
Stuart Carrington,Manasawin Phetmalaikul,9,0.8497422960559372,0.6631804950993565,527,278,3326,1727,66,19,378,148,181,90,514,251,122,40,233,88,0.0,1.0
Alfie Burden,Mostafa Dorgham,9,0.760025787896806,0.6130141761393355,822,425,5819,2947,32,7,212,73,172,80,497,230,156,61,202,73,0.0,0.625
Iulian Boiko,Michael Holt,9,0.2556369826454129,0.3947234662251555,117,44,657,286,1029,580,7150,3773,180,84,423,209,175,89,438,227,0.0,0.7142857142857143
Yulu Bai,Liam Pullen,9,0.3387888246215469,0.4329070950345457,24,7,160,58,63,29,367,171,107,37,160,58,152,69,325,149,0.0,0.5555555555555556
Farakh Ajaib,Ashley Carty,9,0.3543770029871904,0.4396703573114467,164,70,897,411,295,138,1717,842,139,73,345,166,183,90,430,211,0.0,0.625
Artemijs Zizins,Matthew Selt,9,0.1601085847974587,0.3429895373265011,26,14,145,76,897,488,5783,3014,145,76,145,76,279,146,1030,529,0.0,0.5555555555555556
Fan Zhengyi,Gong Chenzhi,9,0.7993451143318644,0.633555377636775,205,92,1294,604,39,20,258,131,280,151,793,418,171,84,258,131,0.0,0.625
Ben Woollaston,Wang Yuchen,9,0.7048581689623228,0.5866175789173301,849,478,5364,2845,112,44,711,312,235,124,656,339,159,82,243,133,0.0,0.7142857142857143
Daniel Wells,Stuart Carrington,9,0.6268664452075894,0.5523079095743253,538,269,3535,1772,527,278,3326,1727,214,107,612,336,181,90,514,251,0.0,0.625
Ricky Walden,Dean Young,9,0.7982810462660692,0.6329747766804606,1182,697,7950,4343,119,45,635,268,331,168,1009,530,149,62,420,173,0.0,0.625
Alexander Ursenbacher,Scott Donaldson,9,0.4341792982260565,0.4731508513108857,296,134,1793,862,505,267,3239,1649,178,89,465,229,200,102,697,358,0.0,0.7142857142857143
Thepchaiya Un-Nooh,Paul Deaville,9,0.9134704714809996,0.7104354810428751,582,339,4004,2139,37,18,181,87,233,127,751,411,120,59,149,74,0.0,0.625
Allan Taylor,Robbie Williams,9,0.3071425683637329,0.4188490357106061,462,212,2707,1297,575,308,3675,1886,195,100,485,220,232,116,652,347,0.0,0.7142857142857143
Yuan Sijun,Yulu Bai,9,0.9223700263151574,0.7185943925708561,288,151,1838,953,24,7,160,58,253,137,740,417,107,37,160,58,0.0,0.8333333333333334
Xu Si,Julien Leclercq,9,0.6860941115953165,0.5781052328843092,221,98,1427,663,85,37,481,223,278,140,638,316,188,84,406,185,0.0,0.8333333333333334
Jimmy Robertson,Joshua Thomond,9,0.8819527499348307,0.6851410567502929,764,418,4969,2588,83,34,441,206,253,122,822,429,105,41,192,88,0.0,0.7142857142857143
Jackson Page,Akani Songsermsawad,9,0.5794210585254325,0.5324543063873187,223,115,1430,716,239,128,1571,812,290,153,724,377,116,69,275,150,0.0,0.8333333333333334
Joe O'Connor,Reanne Evans,9,0.9730630507245748,0.7841471891774855,318,157,1994,1003,222,61,1243,464,322,167,802,418,87,17,292,77,0.0,0.8333333333333334
Ross Muir,Joe Perry,9,0.4011128900397446,0.4594641607262107,301,119,1911,877,1399,809,9594,5173,171,75,506,235,190,91,770,384,0.0,0.5555555555555556
Hammad Miah,Matthew Stevens,9,0.2846686220535446,0.4085410215672199,299,118,1908,859,1147,660,8639,4677,133,52,459,205,215,108,682,359,0.0,0.7142857142857143
Anthony McGill,Haydon Pinhey,9,0.7504528187981169,0.6082590307465143,770,457,5104,2768,123,55,654,309,161,77,713,382,165,78,391,189,0.0,1.0
David Lilley,Liam Davies,9,0.7564607688598808,0.6112334666758695,276,138,1639,823,59,28,340,158,236,118,595,291,143,67,314,148,0.0,1.0
Antoni Kowalski,Martin O'Donnell,9,0.2846686220535446,0.4085410215672199,60,32,323,163,531,271,3270,1654,166,83,199,103,247,126,553,276,0.0,1.0
Cheung Ka Wai,Anthony Hamilton,9,0.4160666695379549,0.4656790563306954,40,22,234,132,1060,598,7754,4077,128,62,234,132,164,79,537,259,0.0,0.7142857142857143
Jiang Jun,Tian Pengfei,9,0.4478620537661791,0.4787627850337259,47,20,328,158,577,315,3779,1987,235,116,328,158,192,96,559,277,0.0,0.7142857142857143
Liu Hongyu,Farakh Ajaib,9,0.7204972079640919,0.5938731029341427,60,30,372,198,164,70,897,411,197,100,372,198,139,73,345,166,0.0,0.625
Aaron Hill,Stan Moody,9,0.4570213489435368,0.4825071423336102,139,64,811,388,75,33,456,222,190,90,605,306,231,123,420,207,0.0,0.5555555555555556
Lyu Haotian,Bulcsú Révész,9,0.7950675978142399,0.6312306626164005,357,182,2335,1166,33,15,213,102,248,121,802,429,162,79,213,102,0.0,0.625
He Guoqiang,Thor Chuan Leong,9,0.6195643657627519,0.5492151291013335,84,47,531,274,199,74,1244,554,258,135,448,242,190,91,331,168,0.0,0.5555555555555556
Liam Graham,Sanderson Lam,9,0.2568646622142716,0.3953209152859906,67,24,342,136,287,114,1745,766,128,50,263,96,172,70,583,270,0.0,0.5555555555555556
David Grace,Long Zehuang,9,0.3601113940716554,0.4421354272792655,495,228,3225,1559,90,46,513,261,160,75,536,253,248,135,354,183,0.0,0.625
Dylan Emery,Jamie Clarke,9,0.47233779389677,0.4887518980531451,140,63,793,386,349,173,2096,1038,211,104,519,256,196,91,614,296,0.0,0.5555555555555556
Graeme Dott,Xing Zihao,9,0.682004145502627,0.5762749224932653,1197,697,8562,4600,44,18,278,128,207,106,730,381,178,84,278,128,0.0,1.0
Ken Doherty,Jordan Brown,9,0.4100684546601523,0.4631917100110195,1289,743,10138,5449,351,178,2160,1072,69,21,402,165,206,92,824,410,0.0,0.5555555555555556
Mark Davis,Iulian Boiko,9,0.786343333554673,0.6265629971237182,1330,789,9126,4961,117,44,657,286,204,112,586,297,180,84,423,209,0.0,0.8333333333333334
Dominic Dale,Zak Surety,9,0.4570213489435368,0.4825071423336102,1125,624,7780,4086,268,123,1545,742,211,101,572,280,210,109,558,278,0.0,0.625
Alfie Burden,Jamie Jones,9,0.4100684546601523,0.4631917100110195,822,425,5819,2947,688,403,4489,2409,172,80,497,230,184,87,732,371,0.0,1.0
Zhou Yuelong,Artemijs Zizins,9,0.8087617227954655,0.6387631751488418,520,306,3270,1759,26,14,145,76,219,105,962,506,145,76,145,76,0.0,0.7142857142857143
Wu Yize,Jackson Page,9,0.585434873024069,0.5349429451582145,145,80,997,519,223,115,1430,716,351,196,783,423,290,153,724,377,0.0,0.8333333333333334
Ben Woollaston,David Gilbert,9,0.3401945105936557,0.433520944032372,849,478,5364,2845,974,574,6673,3618,235,124,656,339,377,216,943,523,0.0,1.0
Kyren Wilson,Cheung Ka Wai,9,0.9541128159374124,0.7539887164489482,1082,693,6911,3914,40,22,234,132,712,419,1604,943,128,62,234,132,0.0,0.625
Daniel Wells,Gary Wilson,9,0.4281235310201554,0.4706587499542143,538,269,3535,1772,754,433,4854,2603,214,107,612,336,430,222,1062,552,0.0,0.5555555555555556
Ricky Walden,Ryan Day,9,0.4585503751450084,0.4831314043086152,1182,697,7950,4343,1332,786,8791,4780,331,168,1009,530,366,188,1072,559,0.0,0.625
Alexander Ursenbacher,Jack Lisowski,9,0.2655479256086079,0.3995117254730337,296,134,1793,862,824,503,5390,2954,178,89,465,229,357,198,1162,643,0.0,0.625
Thepchaiya Un-Nooh,Stuart Bingham,9,0.4554929912707735,0.4818829349568186,582,339,4004,2139,1528,964,10578,5992,233,127,751,411,396,214,1090,584,0.0,1.0
Judd Trump,David Grace,9,0.9516375388870316,0.7507282371635285,1489,1074,10336,6255,495,228,3225,1559,677,426,1898,1166,160,75,536,253,0.0,0.7142857142857143
Elliot Slessor,Lyu Haotian,9,0.5551848201387266,0.5224848247918001,404,203,2462,1223,357,182,2335,1166,357,198,786,414,248,121,802,429,0.0,0.8333333333333334
Mark Selby,Liu Hongyu,9,0.7896412769224667,0.6283161882953663,1594,1088,11356,6607,60,30,372,198,488,275,1418,805,197,100,372,198,0.0,0.7142857142857143
